model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.2,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93696356 0.93869257 0.93659985 0.9362201  0.9363446  0.9364564
 0.9351806  0.9382733  0.934668   0.93899536 0.9350761  0.9344939
 0.9370905  0.9346528  0.935835   0.93698114 0.9326166  0.9372601
 0.93752354 0.93623084 0.93681496 0.93638    0.938035   0.9362141
 0.9314617  0.9343418  0.93749523 0.9337277  0.93641424 0.9373512
 0.9391057  0.93572843 0.93405235 0.9346132  0.9348685  0.93543833
 0.93550014 0.93627596 0.93676347 0.9349799  0.9389073  0.93451786
 0.9328332  0.9356253  0.9375216  0.9375517  0.93860424 0.93789864
 0.9342034  0.9357316  0.93623865 0.94009066 0.9367242  0.93860614
 0.9356815  0.9334111  0.93404335 0.938939   0.9371842  0.93954223
 0.9366681  0.9364135  0.93804693 0.93441594 0.9376403  0.93705696
 0.93514556 0.9391143  0.9382055  0.93395895 0.94046915 0.9370551
 0.93534076 0.9357195  0.93675154 0.93776596 0.93872    0.937325
 0.934934   0.93903035 0.9377493  0.9369806  0.93602884 0.9332975
 0.93637705 0.93812025 0.93813646 0.9378872  0.9398831  0.9330578
 0.9353246  0.9365183  0.9362116  0.9338101  0.9352779  0.9356227
 0.93820304 0.93660325 0.9351921  0.93601173]",2.6708353e-13,34.937703132629395,1.7978742012010192
Explicit NNODEgHMC,0.2,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9395431  0.94021195 0.94059277 0.93994665 0.9387989  0.94015455
 0.9393951  0.94063556 0.93875885 0.94055843 0.93599623 0.9388083
 0.93964547 0.93837875 0.9409938  0.9392084  0.9362762  0.9411378
 0.94058263 0.9378065  0.93930423 0.9388107  0.9395466  0.9394722
 0.93770045 0.93721914 0.9407222  0.9381107  0.9391341  0.94112015
 0.9406752  0.93978137 0.9396922  0.93755263 0.9368954  0.9398663
 0.9393976  0.9391316  0.9381339  0.93873787 0.941458   0.9378009
 0.93889606 0.9383936  0.9391648  0.9411044  0.9395424  0.9395423
 0.9387306  0.93999267 0.9394988  0.94085264 0.93797225 0.9404723
 0.9386052  0.9381257  0.939213   0.9411917  0.9399977  0.9411901
 0.9386658  0.93971574 0.94040823 0.9370515  0.9405544  0.9396629
 0.939185   0.9404718  0.94173664 0.93765754 0.9415084  0.940055
 0.93814313 0.9380171  0.93848485 0.939584   0.9402969  0.93955415
 0.9386329  0.94197845 0.9401754  0.9394045  0.9393523  0.9367471
 0.93903494 0.94040483 0.94011366 0.940868   0.9410113  0.93719363
 0.9399233  0.93868625 0.9389126  0.9391335  0.9401733  0.93815106
 0.9394128  0.93824786 0.9396186  0.9376199 ]",1.9980461e-13,56.55386805534363,18.914610605910514
SymplecticNNgHMC,0.2,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92375827 0.9238309  0.92362136 0.9242363  0.9230827  0.9245068
 0.924452   0.9228374  0.9234972  0.9236867  0.9220313  0.9242959
 0.92311287 0.92408264 0.92471254 0.92245436 0.9221983  0.92490643
 0.92512864 0.9239093  0.92259645 0.9206842  0.9228753  0.9223243
 0.9229493  0.92180365 0.92631674 0.9236649  0.9229808  0.9265339
 0.9233195  0.9243483  0.92441577 0.9219141  0.923119   0.9234559
 0.92378545 0.92457837 0.9220195  0.92122793 0.92410606 0.9227707
 0.9247689  0.9213252  0.92336273 0.925054   0.9236326  0.9227592
 0.92415154 0.9251568  0.9237957  0.9249069  0.92160547 0.9239885
 0.9241284  0.9238452  0.92408407 0.923206   0.9217328  0.92549276
 0.92295253 0.9239289  0.9245844  0.92221737 0.9244741  0.9248017
 0.925339   0.9243571  0.9240996  0.92101306 0.92379045 0.923792
 0.9248642  0.9233331  0.92407894 0.9242104  0.92508763 0.9233808
 0.92396843 0.92507976 0.9253594  0.9229111  0.9245889  0.92244977
 0.92342085 0.9244215  0.92465353 0.9248308  0.92468154 0.9224509
 0.92406845 0.9215836  0.92229176 0.92466104 0.9241628  0.9226767
 0.92261076 0.9207422  0.9245507  0.9201461 ]",3.4350834,73.44474649429321,5400.0
GSymplecticNNgHMC,0.2,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92662644 0.92475164 0.92558277 0.92514217 0.925133   0.92658794
 0.92622584 0.92554045 0.9246046  0.92604005 0.92308605 0.9250817
 0.92565393 0.92519426 0.92715186 0.92437667 0.92525816 0.9267945
 0.92722595 0.924612   0.92445534 0.92363334 0.92395353 0.92415875
 0.9252461  0.92256874 0.9274778  0.9255223  0.9251351  0.92826223
 0.9252744  0.92670125 0.9270959  0.9236107  0.9228414  0.92632294
 0.92519903 0.9248463  0.92310476 0.9242632  0.92600334 0.923761
 0.9261884  0.92251825 0.92518044 0.92733717 0.92426527 0.92564344
 0.9259218  0.927293   0.9257617  0.92549324 0.92242265 0.92507493
 0.9253087  0.9254508  0.9249642  0.926949   0.92444074 0.9273175
 0.9236471  0.92535627 0.92634404 0.9236263  0.927119   0.92634076
 0.92613745 0.9249355  0.92653555 0.92197794 0.92600155 0.9244792
 0.925024   0.9248314  0.92530537 0.9255745  0.9267869  0.92555475
 0.92503726 0.9267682  0.92717576 0.9247608  0.9256336  0.9245
 0.92608    0.9255988  0.9262652  0.9268543  0.92602056 0.92454326
 0.92683446 0.92336464 0.92422855 0.92647445 0.9263214  0.9238307
 0.9239527  0.92193574 0.9269142  0.9216503 ]",16244.1,29.18687653541565,5400.0
HMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6712936  0.6726632  0.6629031  0.67272496 0.67389727 0.6764395
 0.6776394  0.68101716 0.67104447 0.6755904  0.68825215 0.6739497
 0.66996765 0.6697299  0.6692153  0.67126536 0.6766423  0.6656136
 0.66660124 0.6697046  0.667801   0.6688     0.66858613 0.6721686
 0.67273235 0.6761192  0.66848874 0.66974247 0.6694908  0.6757819
 0.6699829  0.6721387  0.6694089  0.6688306  0.6661824  0.6723559
 0.66954625 0.6679723  0.6660398  0.664595   0.6766231  0.6661215
 0.67488927 0.66982114 0.6668663  0.66478986 0.68318164 0.6637239
 0.6739192  0.67575634 0.6768028  0.6701412  0.66952276 0.67198634
 0.67464435 0.6696882  0.6735754  0.66713667 0.66937464 0.6676626
 0.66707796 0.66735077 0.66185904 0.6686783  0.67277616 0.6797297
 0.67654014 0.6788113  0.6710118  0.6654929  0.6745062  0.66884035
 0.663216   0.6750478  0.673962   0.66755    0.6690979  0.66613513
 0.67725945 0.68470657 0.67136145 0.6818687  0.6713176  0.6724974
 0.6613202  0.67479753 0.66547525 0.67538327 0.6676292  0.6749401
 0.66833997 0.67205954 0.67468333 0.66878194 0.6700578  0.6725759
 0.66632307 0.66794753 0.66554636 0.67080325]",1.4019431e+06,18.278778314590454,5378.04762238308
NNgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6712936  0.6726632  0.6629031  0.67272496 0.67389727 0.6764395
 0.6776394  0.68101716 0.67104447 0.6755904  0.68825215 0.6739497
 0.66996765 0.6697299  0.6692153  0.67126536 0.6766423  0.6656136
 0.66660124 0.6697046  0.667801   0.6688     0.66858613 0.6721686
 0.67273235 0.6761192  0.66848874 0.66974247 0.6694908  0.6757819
 0.6699829  0.6721387  0.6694089  0.6688306  0.6661824  0.6723559
 0.66954625 0.6679723  0.6660398  0.664595   0.6766231  0.6661215
 0.67488927 0.66982114 0.6668663  0.66478986 0.68318164 0.6637239
 0.6739192  0.67575634 0.6768028  0.6701412  0.66952276 0.67198634
 0.67464435 0.6696882  0.6735754  0.66713667 0.66937464 0.6676626
 0.66707796 0.66735077 0.66185904 0.6686783  0.67277616 0.6797297
 0.67654014 0.6788113  0.6710118  0.6654929  0.6745062  0.66884035
 0.663216   0.6750478  0.673962   0.66755    0.6690979  0.66613513
 0.67725945 0.68470657 0.67136145 0.6818687  0.6713176  0.6724974
 0.6613202  0.67479753 0.66547525 0.67538327 0.6676292  0.6749401
 0.66833997 0.67205954 0.67468333 0.66878194 0.6700578  0.6725759
 0.66632307 0.66794753 0.66554636 0.67080325]",1.4019431e+06,41.854312896728516,4981.019686637222
NNODEgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9411324  0.94098127 0.9414436  0.94089526 0.9409579  0.9409499
 0.9409536  0.9408166  0.940997   0.94088334 0.9403534  0.9409639
 0.9410397  0.9410371  0.94138706 0.94100857 0.940928   0.9412962
 0.94133365 0.9408512  0.9410906  0.9411742  0.94109154 0.94101095
 0.94106096 0.9409007  0.9411596  0.9411079  0.9410018  0.9410777
 0.94101894 0.9411189  0.9413284  0.9409981  0.941154   0.94111276
 0.94108075 0.9409733  0.94108045 0.94136035 0.9409493  0.9410407
 0.9410006  0.94103545 0.94129384 0.94135284 0.940338   0.94149196
 0.9410875  0.94088733 0.9409183  0.94092894 0.9410027  0.94104695
 0.9409811  0.94119775 0.94101876 0.941355   0.9411785  0.9411749
 0.9409506  0.941134   0.9415056  0.9409052  0.9411499  0.9407133
 0.94078255 0.9406365  0.9411618  0.94133776 0.94091666 0.9411384
 0.9412665  0.9409637  0.9410032  0.9412276  0.9412889  0.9412376
 0.94074    0.9406519  0.9410822  0.9405608  0.94098204 0.9410102
 0.9414929  0.9407837  0.941234   0.9410936  0.9411947  0.94091815
 0.9412894  0.9409919  0.9410243  0.9411802  0.94118774 0.9409272
 0.9411442  0.94112414 0.9412894  0.94093955]",1.2608749e-10,34.18743324279785,5100.0
Explicit NNODEgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9400883  0.93993187 0.9404031  0.9398416  0.9399094  0.9399048
 0.9399102  0.93977135 0.93994594 0.93983364 0.9392952  0.93991536
 0.9399893  0.9399861  0.9403527  0.9399587  0.9398818  0.9402523
 0.9402931  0.9397909  0.94003963 0.94012904 0.94004196 0.9399624
 0.94001573 0.9398521  0.9401132  0.9400606  0.93994874 0.94003785
 0.9399676  0.9400756  0.94029164 0.9399439  0.9401034  0.94006985
 0.94003177 0.9399168  0.94002676 0.9403183  0.93990415 0.9399845
 0.9399556  0.9399847  0.9402513  0.94031084 0.93927145 0.9404553
 0.94004536 0.9398381  0.93987215 0.93987334 0.93995017 0.9400002
 0.93993485 0.9401547  0.93997264 0.9403163  0.94013417 0.9401282
 0.9398918  0.94008464 0.9404668  0.9398463  0.94010943 0.9396609
 0.9397291  0.9395787  0.94011927 0.94029593 0.9398665  0.94009155
 0.9402174  0.939917   0.9399568  0.94018304 0.94024956 0.9401916
 0.9396855  0.9396037  0.9400362  0.9395039  0.93993104 0.93996215
 0.94045293 0.9397277  0.94018716 0.94005364 0.9401487  0.9398691
 0.94024956 0.93994224 0.93998    0.94013524 0.9401449  0.93987536
 0.9400937  0.94007504 0.94024533 0.9398855 ]",4.8506385e-14,54.89008688926697,26.21840749969369
SymplecticNNgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.95078224 0.95083016 0.9510206  0.95087093 0.95075274 0.9506299
 0.9505457  0.9504797  0.95091045 0.9507362  0.95043814 0.95076895
 0.9509379  0.95093906 0.95071906 0.9508771  0.9506395  0.9509782
 0.95089865 0.95109004 0.950992   0.95088184 0.9509623  0.950827
 0.9507605  0.95067096 0.9509058  0.95087767 0.9509853  0.95055884
 0.95095    0.95075107 0.9507469  0.951025   0.951039   0.9507197
 0.9509219  0.9510782  0.9511069  0.95099974 0.9506342  0.9511361
 0.95066184 0.9509306  0.95091265 0.9509467  0.95071936 0.95094895
 0.950655   0.9507152  0.9506123  0.95100015 0.9509702  0.9508001
 0.95069855 0.95082927 0.9507348  0.9508599  0.95084167 0.9509363
 0.9511465  0.9509968  0.9510166  0.95108926 0.9506483  0.95062757
 0.9507422  0.950737   0.9507773  0.9509406  0.9507947  0.95090103
 0.9511384  0.9506991  0.9507413  0.950935   0.9508013  0.95099705
 0.9507238  0.9504029  0.95082986 0.95061433 0.9508759  0.9507978
 0.9510431  0.9508342  0.9510111  0.95060223 0.9509346  0.9507324
 0.95081425 0.9508308  0.9506597  0.9508907  0.9508059  0.9508547
 0.95105803 0.9509957  0.9509863  0.95095   ]",19.521149,72.40126729011536,37.98603317964936
GSymplecticNNgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94433475 0.94432664 0.9446036  0.94438577 0.9442653  0.94413775
 0.9440831  0.9439704  0.94441366 0.9442141  0.943861   0.9442732
 0.944442   0.9444612  0.94432366 0.9443854  0.94414425 0.9445268
 0.94445485 0.94459885 0.94453084 0.94441336 0.9444742  0.9443383
 0.9442749  0.94419783 0.94444597 0.94440806 0.9444956  0.94411135
 0.9444474  0.94429415 0.944335   0.944539   0.9445982  0.9442686
 0.9444382  0.9445934  0.94461983 0.9445418  0.9441365  0.9446711
 0.9441933  0.94445294 0.9444828  0.9445321  0.94417965 0.94452757
 0.94420946 0.94420516 0.9441314  0.94450444 0.94447815 0.94431674
 0.9442176  0.94438016 0.9442624  0.9444313  0.94439554 0.94447505
 0.944661   0.94452167 0.94461083 0.94460726 0.94422686 0.94409037
 0.9442314  0.94421    0.9443221  0.94450486 0.94427556 0.94443417
 0.9446882  0.9442042  0.9442518  0.9444684  0.94436663 0.9445286
 0.94420874 0.943872   0.94433373 0.9440734  0.94438905 0.9443201
 0.9446394  0.94432515 0.94455975 0.94415605 0.94447917 0.94423485
 0.9443857  0.9443533  0.94419754 0.94442225 0.9443533  0.944349
 0.9445839  0.9445034  0.9445278  0.9444535 ]",2346.0786,33.03658652305603,3.372424397463827
HMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89264166 0.89549416 0.89595544 0.89499533 0.89731044 0.89627117
 0.8950414  0.8947724  0.8950778  0.8971207  0.8914895  0.89378977
 0.8962158  0.89513016 0.8931205  0.89649236 0.89497566 0.8963665
 0.8955626  0.8956579  0.89670503 0.89760804 0.89819616 0.89576054
 0.89605653 0.89315605 0.89697874 0.8964104  0.89594114 0.8956906
 0.8969984  0.89455956 0.8951644  0.89577043 0.8941525  0.8972479
 0.8958232  0.89834976 0.9002073  0.89802593 0.8945443  0.89608395
 0.89612913 0.8959211  0.89410037 0.89845407 0.8922803  0.89747906
 0.8955135  0.8970875  0.8970847  0.89675426 0.89841974 0.8973818
 0.89616984 0.89353514 0.8947839  0.895622   0.89531326 0.898409
 0.8992965  0.8973798  0.89737177 0.89760256 0.8971192  0.8955571
 0.8957391  0.89412487 0.89603186 0.89788526 0.89343107 0.89799064
 0.8953458  0.89570874 0.89485496 0.8953175  0.8943783  0.8971772
 0.896877   0.8933983  0.8965508  0.8951076  0.8978772  0.89587307
 0.8993818  0.8970568  0.8985569  0.8924357  0.89589906 0.89610595
 0.89785755 0.89600027 0.89433765 0.89587927 0.8955407  0.8981923
 0.89624184 0.8958472  0.8973848  0.8971499 ]",74.58891,18.447340726852417,5378.008802567931
NNgHMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89264166 0.89549416 0.89595544 0.89499533 0.89731044 0.89627117
 0.8950414  0.8947724  0.8950778  0.8971207  0.8914895  0.89378977
 0.8962158  0.89513016 0.8931205  0.89649236 0.89497566 0.8963665
 0.8955626  0.8956579  0.89670503 0.89760804 0.89819616 0.89576054
 0.89605653 0.89315605 0.89697874 0.8964104  0.89594114 0.8956906
 0.8969984  0.89455956 0.8951644  0.89577043 0.8941525  0.8972479
 0.8958232  0.89834976 0.9002073  0.89802593 0.8945443  0.89608395
 0.89612913 0.8959211  0.89410037 0.89845407 0.8922803  0.89747906
 0.8955135  0.8970875  0.8970847  0.89675426 0.89841974 0.8973818
 0.89616984 0.89353514 0.8947839  0.895622   0.89531326 0.898409
 0.8992965  0.8973798  0.89737177 0.89760256 0.8971192  0.8955571
 0.8957391  0.89412487 0.89603186 0.89788526 0.89343107 0.89799064
 0.8953458  0.89570874 0.89485496 0.8953175  0.8943783  0.8971772
 0.896877   0.8933983  0.8965508  0.8951076  0.8978772  0.89587307
 0.8993818  0.8970568  0.8985569  0.8924357  0.89589906 0.89610595
 0.89785755 0.89600027 0.89433765 0.89587927 0.8955407  0.8981923
 0.89624184 0.8958472  0.8973848  0.8971499 ]",74.58891,42.300153970718384,4980.982463465543
NNODEgHMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9356946  0.9383973  0.9378614  0.934875   0.9358894  0.93457365
 0.9338502  0.9366703  0.93445873 0.93754977 0.9328816  0.93356466
 0.9365237  0.93398833 0.93558395 0.9370847  0.93174666 0.93679535
 0.93704486 0.93528765 0.93731946 0.9378149  0.9389992  0.9362723
 0.9309272  0.9351808  0.93606156 0.93332136 0.9357268  0.9350709
 0.9385335  0.9345483  0.9336645  0.93493426 0.9365958  0.9347317
 0.93494546 0.9357605  0.93836474 0.9368664  0.93752974 0.9348237
 0.9314661  0.93686163 0.9383799  0.9371871  0.9352186  0.93984854
 0.9336395  0.93317413 0.9352224  0.9390296  0.93840027 0.9386212
 0.9350709  0.9332375  0.9334817  0.9389385  0.93793666 0.93858314
 0.93694913 0.9363534  0.9392416  0.93443525 0.93669575 0.93422794
 0.93271387 0.9370327  0.93745375 0.9372975  0.9388226  0.93772924
 0.9359495  0.9354646  0.93640155 0.9380557  0.9386202  0.9376688
 0.9332427  0.935791   0.9362759  0.93464154 0.9351249  0.93348885
 0.93787736 0.9362032  0.9381745  0.93668497 0.9398074  0.9324955
 0.93519664 0.93726796 0.93639314 0.9329416  0.9344897  0.9358138
 0.93925285 0.93884754 0.9346336  0.93763036]",2.5975074e-13,34.294286012649536,2.230863065804755
Explicit NNODEgHMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9387487  0.94006205 0.9420945  0.93910587 0.93858385 0.9388808
 0.9383813  0.93943477 0.9388706  0.9392204  0.9338681  0.9383887
 0.9392353  0.9383106  0.941298   0.93957347 0.93591154 0.94113207
 0.9405197  0.9370675  0.9399899  0.9406544  0.9406282  0.93995255
 0.9379532  0.9382743  0.9396438  0.9382796  0.9388455  0.93934625
 0.9403391  0.93903226 0.9398911  0.9383354  0.9389004  0.93961924
 0.93950164 0.9390699  0.9399578  0.94108903 0.9404132  0.93864775
 0.9381943  0.9401001  0.94020915 0.9412464  0.9362442  0.9416169
 0.9385888  0.9378802  0.93872374 0.93984646 0.9397468  0.9406499
 0.9383356  0.9385974  0.93926144 0.9414576  0.9410709  0.94042015
 0.9393296  0.94000995 0.94188297 0.93752575 0.9399988  0.93725675
 0.93729085 0.9384081  0.9413485  0.94158506 0.93996    0.94106805
 0.9392511  0.9379958  0.9381775  0.94006634 0.9403405  0.94023407
 0.9373635  0.93898153 0.93898153 0.93730056 0.9388442  0.9372772
 0.94084454 0.9388026  0.9403322  0.93989676 0.94100165 0.93719476
 0.9402598  0.93967617 0.9394746  0.9389175  0.94008225 0.9386815
 0.94057965 0.9407489  0.93968475 0.9395876 ]",2.0544632e-13,55.2305326461792,17.258779841522188
SymplecticNNgHMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92503756 0.92393464 0.93009585 0.9230813  0.92295    0.9236466
 0.9244931  0.92331505 0.9255566  0.92477024 0.9165143  0.92557836
 0.9245496  0.92389643 0.92796767 0.92398036 0.9210752  0.93009347
 0.9261977  0.9224159  0.927026   0.9279551  0.9265497  0.9256694
 0.9246452  0.9233209  0.9269387  0.9252801  0.925858   0.9243784
 0.9245515  0.92445517 0.9280063  0.9238693  0.92209995 0.9265559
 0.92562217 0.9234595  0.9253212  0.92899483 0.92520845 0.92189825
 0.924428   0.9252946  0.924648   0.9284414  0.9204606  0.9286241
 0.9253909  0.92388123 0.9249255  0.92330205 0.9252615  0.9251716
 0.92443883 0.92686266 0.9261705  0.92867994 0.92538345 0.9253704
 0.9231688  0.9264779  0.9288411  0.92211616 0.9261093  0.92185354
 0.9218456  0.92239356 0.92671967 0.9279808  0.9242363  0.92716587
 0.92426026 0.9230403  0.92287916 0.9261414  0.9263127  0.92535496
 0.92423344 0.92242944 0.92399186 0.9217178  0.9249589  0.92326975
 0.9293307  0.92415047 0.92775506 0.92426205 0.92462194 0.92352176
 0.92767096 0.92460144 0.9244758  0.9262186  0.9277437  0.92528385
 0.9272264  0.9256425  0.92558885 0.9236188 ]",0.12702033,80.32206726074219,5100.0
GSymplecticNNgHMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92536044 0.92448795 0.9276142  0.9238364  0.92474043 0.9247076
 0.924723   0.9236722  0.9246229  0.9241349  0.9201802  0.92435586
 0.92496747 0.9248909  0.927283   0.92478955 0.9245579  0.9266906
 0.92702234 0.9235449  0.9252925  0.9260638  0.9254283  0.92475736
 0.9254203  0.9239011  0.92593145 0.92566895 0.9246318  0.9256635
 0.92475337 0.9255693  0.9271478  0.92461675 0.9254198  0.9258776
 0.925215   0.92466897 0.9255543  0.92738056 0.92435205 0.9248643
 0.92510164 0.92483795 0.9264824  0.92739457 0.9196493  0.92829454
 0.9255942  0.92432976 0.9245944  0.92403305 0.9248675  0.92518675
 0.9248475  0.9259527  0.92485785 0.92715454 0.9258057  0.92613757
 0.9245095  0.92568326 0.9282486  0.9242129  0.9261858  0.9229469
 0.9234006  0.9219364  0.9259014  0.92721677 0.9237389  0.925804
 0.9263091  0.92471755 0.92478657 0.92613524 0.926641   0.9264161
 0.92321366 0.92237604 0.92543733 0.921777   0.9248643  0.9250068
 0.9284797  0.9233179  0.9265277  0.9252782  0.9258865  0.92445195
 0.92712796 0.9246563  0.9248992  0.92604434 0.9260665  0.92450523
 0.9254715  0.9253496  0.92688346 0.9243088 ]",1533.1602,33.13247346878052,5100.0
HMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.67142934 0.6694745  0.6813259  0.67154324 0.6696613  0.66907525
 0.67374516 0.6636351  0.6889488  0.6679853  0.66660005 0.66753006
 0.66421527 0.6759574  0.6686877  0.66962117 0.6740842  0.67322385
 0.6731883  0.6821488  0.67396563 0.67268777 0.67188996 0.66708994
 0.6708018  0.6756639  0.66534996 0.66759264 0.66980714 0.66279083
 0.67107725 0.67634284 0.6764593  0.67159146 0.67549133 0.6720015
 0.6620283  0.67234385 0.66787905 0.66650844 0.668007   0.6662689
 0.694442   0.6702957  0.6654033  0.676219   0.67145103 0.66336155
 0.67347336 0.6676833  0.66696644 0.6726863  0.6738779  0.6681657
 0.67353165 0.6699712  0.66989917 0.66544676 0.6707828  0.66441864
 0.6678633  0.6734663  0.67123854 0.670369   0.6652911  0.6700908
 0.6808967  0.6702711  0.6782934  0.66442394 0.6688296  0.6736841
 0.66916454 0.66708755 0.6651073  0.66608596 0.6674372  0.6747582
 0.6701381  0.67525595 0.66684103 0.6735867  0.6768486  0.6684362
 0.67449105 0.6663574  0.67240876 0.66645193 0.6778128  0.6747426
 0.6698591  0.6715128  0.673001   0.6730854  0.67680836 0.671107
 0.67302203 0.678501   0.6787769  0.6735966 ]",1.269009e+06,18.45980429649353,5011.153454985996
NNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.67142934 0.6694745  0.6813259  0.67154324 0.6696613  0.66907525
 0.67374516 0.6636351  0.6889488  0.6679853  0.66660005 0.66753006
 0.66421527 0.6759574  0.6686877  0.66962117 0.6740842  0.67322385
 0.6731883  0.6821488  0.67396563 0.67268777 0.67188996 0.66708994
 0.6708018  0.6756639  0.66534996 0.66759264 0.66980714 0.66279083
 0.67107725 0.67634284 0.6764593  0.67159146 0.67549133 0.6720015
 0.6620283  0.67234385 0.66787905 0.66650844 0.668007   0.6662689
 0.694442   0.6702957  0.6654033  0.676219   0.67145103 0.66336155
 0.67347336 0.6676833  0.66696644 0.6726863  0.6738779  0.6681657
 0.67353165 0.6699712  0.66989917 0.66544676 0.6707828  0.66441864
 0.6678633  0.6734663  0.67123854 0.670369   0.6652911  0.6700908
 0.6808967  0.6702711  0.6782934  0.66442394 0.6688296  0.6736841
 0.66916454 0.66708755 0.6651073  0.66608596 0.6674372  0.6747582
 0.6701381  0.67525595 0.66684103 0.6735867  0.6768486  0.6684362
 0.67449105 0.6663574  0.67240876 0.66645193 0.6778128  0.6747426
 0.6698591  0.6715128  0.673001   0.6730854  0.67680836 0.671107
 0.67302203 0.678501   0.6787769  0.6735966 ]",1.269009e+06,41.60961961746216,4681.722093784485
NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94119567 0.9411571  0.94085693 0.9409959  0.9411715  0.9412788
 0.9411615  0.9415029  0.9404204  0.9412162  0.9411837  0.9412564
 0.94130504 0.9408757  0.94148225 0.94112825 0.9410856  0.9410912
 0.94116867 0.9404588  0.9409305  0.9411008  0.9410343  0.9412546
 0.94119585 0.94098175 0.94133484 0.9412478  0.9410485  0.9416112
 0.94103944 0.94103783 0.9411518  0.9409566  0.9408827  0.9411932
 0.94141006 0.9408711  0.9410701  0.94135875 0.9413233  0.9410896
 0.94037265 0.94107884 0.94141376 0.94101304 0.9408063  0.94157636
 0.941173   0.94123733 0.94133395 0.94089365 0.94090533 0.94124687
 0.9410863  0.941256   0.9412154  0.94148606 0.9411948  0.94135296
 0.94097346 0.9409768  0.9412414  0.9408967  0.94148606 0.94111764
 0.94068706 0.94099724 0.9409713  0.94144267 0.94118136 0.9410291
 0.9411151  0.94131225 0.9413838  0.9413454  0.9414193  0.94099426
 0.94105184 0.9410552  0.9413079  0.94091356 0.940845   0.94121826
 0.941092   0.94114053 0.9410493  0.94148374 0.9408967  0.94098824
 0.9413049  0.9410731  0.9411522  0.94109267 0.9410157  0.9410386
 0.9409653  0.9408099  0.940884   0.9408971 ]",4.864705e-11,33.43987536430359,4800.0
Explicit NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9400913  0.9400482  0.93975013 0.9398815  0.94006413 0.9401762
 0.9400596  0.94040364 0.9393022  0.9401085  0.9400715  0.94014955
 0.9401958  0.93976176 0.94038916 0.9400182  0.93998015 0.9399845
 0.9400661  0.9393322  0.9398165  0.93999404 0.9399229  0.9401473
 0.94009125 0.93987286 0.9402292  0.9401409  0.9399342  0.94051635
 0.93992686 0.93993306 0.94005334 0.9398402  0.939768   0.94009054
 0.9403031  0.9397516  0.93995464 0.9402563  0.9402211  0.9399719
 0.93926084 0.93996704 0.9403118  0.9399071  0.93968153 0.9404804
 0.9400713  0.94013023 0.940231   0.9397758  0.9397901  0.9401411
 0.93998003 0.94015276 0.9401104  0.9403884  0.9400899  0.940247
 0.9398526  0.93986475 0.9401397  0.93977535 0.9403886  0.94000787
 0.9395709  0.939881   0.9398663  0.94034135 0.94007266 0.9399203
 0.94000304 0.94020814 0.94028014 0.9402411  0.94032097 0.939885
 0.9399387  0.9399499  0.9402031  0.93979824 0.93973124 0.94011104
 0.9399876  0.94002616 0.9399394  0.9403874  0.9397867  0.9398787
 0.94020486 0.93996304 0.94004846 0.93998593 0.9399106  0.9399264
 0.9398515  0.9396963  0.93977493 0.9397809 ]",3.3954468e-14,52.12513041496277,19.04013477531586
