model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
SymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9345124  0.9425799  0.9288107  0.94064903 0.9427433  0.93346775
 0.933329   0.93486965 0.93060386 0.94380474 0.9369284  0.9281932
 0.93783736 0.9422864  0.9317257  0.9465952  0.93431515 0.93828315
 0.93685716 0.9371824  0.93440384 0.9436902  0.93257135 0.93741864
 0.94143426 0.9383644  0.9368329  0.9378435  0.9361178  0.94195074
 0.9352333  0.9379144  0.9424224  0.9405936  0.9313814  0.9427926
 0.9383826  0.93437326 0.9429996  0.93826455 0.9383222  0.93289584
 0.9426707  0.92990136 0.9407077  0.92893285 0.94631946 0.93907756
 0.9380021  0.93967927 0.9365057  0.93575543 0.93408155 0.9406872
 0.93982077 0.9294038  0.9313015  0.9355258  0.94334    0.94141567
 0.9399669  0.93109626 0.9316039  0.9410085  0.9392521  0.93828714
 0.9427859  0.92992616 0.9316964  0.9382738  0.9365835  0.93730867
 0.9417323  0.9461975  0.9382701  0.9370812  0.93990296 0.9354806
 0.9388261  0.9224564  0.9378935  0.93404984 0.9436841  0.9367589
 0.9297695  0.93816316 0.9411906  0.9414372  0.93780774 0.93797874
 0.9327564  0.9322349  0.9250004  0.9231884  0.93297756 0.934261
 0.92902625 0.9303853  0.93470776 0.93582267]",5.1663916e-05,64.52204990386963,369.16435174667544
GSymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9346067  0.9425796  0.9286097  0.9405922  0.9427396  0.933366
 0.9333188  0.9347973  0.9305005  0.9437393  0.93683857 0.92799985
 0.9377669  0.9422703  0.93162525 0.9465744  0.9342951  0.938225
 0.93689793 0.9371685  0.9343354  0.94363916 0.93257487 0.9373344
 0.94136876 0.9382969  0.9367451  0.93777    0.93603677 0.94193953
 0.93516606 0.93781394 0.9424571  0.9405403  0.93131304 0.94271153
 0.9382858  0.9342946  0.9429421  0.9382262  0.9381992  0.9329671
 0.9426961  0.92988986 0.9407241  0.92885876 0.94638    0.93901074
 0.93796724 0.9396509  0.93639106 0.93567055 0.93409413 0.9406887
 0.9398546  0.92944276 0.93119574 0.9354131  0.9433503  0.94138
 0.93992364 0.93102705 0.931496   0.94096226 0.93920946 0.93822974
 0.94276273 0.9299598  0.93170184 0.93822837 0.9365262  0.9372043
 0.94173783 0.94617003 0.9382484  0.9371042  0.9399077  0.9354133
 0.9387913  0.92228985 0.9378984  0.9341258  0.9436439  0.93668115
 0.9297123  0.93813884 0.9411552  0.9414643  0.93775505 0.9379101
 0.93266934 0.93223447 0.9249228  0.92305684 0.9330718  0.93417895
 0.9288689  0.9303181  0.9346587  0.935748  ]",0.0003860765,27.608846426010132,326.3955268266083
GradSymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.93450946 0.9425801  0.9287965  0.9406883  0.942768   0.93347996
 0.93336296 0.93489236 0.9306021  0.9438065  0.93694305 0.9281616
 0.9378349  0.9423079  0.93175066 0.9465766  0.93429726 0.9383129
 0.9368851  0.93716085 0.9344026  0.9436748  0.9325967  0.9374118
 0.9414371  0.938393   0.9368442  0.9378551  0.93608713 0.9419602
 0.9352164  0.9378916  0.9424304  0.9405934  0.9313822  0.942784
 0.9383749  0.9343974  0.9430148  0.93830216 0.9383666  0.9329357
 0.9426891  0.92999125 0.940762   0.92894006 0.9463177  0.93909836
 0.9379963  0.93968534 0.9365253  0.93578357 0.93409556 0.94073105
 0.93983126 0.9294208  0.93132627 0.9355643  0.9433834  0.9414293
 0.93995064 0.9311303  0.93162507 0.9410081  0.93923724 0.9383043
 0.9427971  0.9299997  0.93170595 0.9382713  0.93658656 0.9373255
 0.9417325  0.94623154 0.9382986  0.93706906 0.9398893  0.9355196
 0.9388477  0.9224328  0.937937   0.9340994  0.94367564 0.9367428
 0.929758   0.93820024 0.94119805 0.94150007 0.93779886 0.93797415
 0.93277854 0.93224525 0.92508364 0.92321634 0.9329369  0.9342623
 0.9290246  0.9303662  0.9347009  0.935835  ]",3.5744213e-06,99.05207920074463,370.0822196492231
GradGSymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.934461   0.9425765  0.9286146  0.9405936  0.94275796 0.9334636
 0.93337107 0.93482256 0.9305212  0.94374245 0.9368925  0.9281416
 0.93775773 0.94229746 0.93162215 0.94654703 0.9341364  0.9383318
 0.9368936  0.93718565 0.9343244  0.9436209  0.9326088  0.93729514
 0.94138116 0.9383154  0.93677896 0.937847   0.93601453 0.9419509
 0.93526685 0.93787354 0.9424502  0.94058406 0.93131447 0.94275063
 0.93834305 0.93428516 0.9429614  0.9382758  0.93827856 0.9329891
 0.94265956 0.92990637 0.9407104  0.92893004 0.9463128  0.93897915
 0.93795574 0.9396622  0.9364431  0.9356541  0.9340086  0.94065046
 0.9398038  0.92938423 0.93130016 0.935461   0.94335    0.9414338
 0.9399513  0.93110895 0.9315065  0.94096273 0.93919796 0.9382557
 0.9427416  0.9300536  0.93167293 0.9382259  0.9366617  0.93716854
 0.94166696 0.9461851  0.9382026  0.93701077 0.9399252  0.935457
 0.93887633 0.92227113 0.9379     0.9340989  0.9436344  0.9367331
 0.9297277  0.9381169  0.9411863  0.94154084 0.9377538  0.9378888
 0.9327016  0.93219554 0.92488325 0.92322576 0.9330484  0.9341773
 0.9289497  0.9303099  0.934683   0.93583226]",0.00020376954,49.41389775276184,333.76497799409685
HMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9419713  0.93967456 0.9297793  0.93966806 0.9120389  0.94961715
 0.95286006 0.94392747 0.928661   0.9400296  0.9522556  0.90814567
 0.9358915  0.9382409  0.94075763 0.94707745 0.9514103  0.928864
 0.95425737 0.9398617  0.9500806  0.9427699  0.9479529  0.9448103
 0.952114   0.938122   0.92938346 0.94952023 0.9384546  0.9219648
 0.9410369  0.9463192  0.9443313  0.95074797 0.9262359  0.95028126
 0.93458486 0.906227   0.9493997  0.90439355 0.9482479  0.93533945
 0.9467602  0.9411778  0.9477942  0.9494464  0.9495179  0.9448967
 0.91986406 0.9210528  0.9065296  0.94962597 0.94067955 0.93173236
 0.9495758  0.952697   0.904899   0.94624233 0.9224054  0.9217474
 0.9360646  0.9477781  0.90530133 0.94730234 0.95116585 0.94848585
 0.9545746  0.95482016 0.8825302  0.9385737  0.94016826 0.9375528
 0.9362115  0.93187875 0.9513957  0.9452853  0.9120536  0.94755507
 0.9426249  0.9365138  0.9555475  0.93730056 0.94025326 0.9488938
 0.94893116 0.9233715  0.9179621  0.94286406 0.95062006 0.95458287
 0.951983   0.93314475 0.93711394 0.9110489  0.9174875  0.95367014
 0.9087423  0.9364151  0.93878764 0.9188821 ]",2.13312e-15,79.92232275009155,469.8560873380105
NNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.94150466 0.93974864 0.92989033 0.9398048  0.9023379  0.94973946
 0.9528856  0.9433273  0.9285879  0.93990266 0.9525361  0.9057827
 0.9358109  0.9383657  0.93993175 0.9472267  0.95141315 0.9280846
 0.95424974 0.9398634  0.95000243 0.94286555 0.9477962  0.94458693
 0.9522545  0.93808836 0.9271528  0.94969976 0.9385583  0.92208767
 0.94106215 0.94637144 0.94404244 0.950786   0.9265408  0.9509834
 0.93254125 0.9061109  0.94933987 0.903454   0.94871616 0.93541545
 0.9468756  0.9411063  0.94796675 0.94939464 0.9495896  0.9447764
 0.91874164 0.9211534  0.90662706 0.9498409  0.94073814 0.93163633
 0.9495748  0.9523756  0.9048624  0.94723463 0.92274964 0.92208433
 0.93593526 0.94775933 0.9066988  0.94722646 0.95128006 0.94842947
 0.9545741  0.95472217 0.8832194  0.93855953 0.9404887  0.9374275
 0.9350113  0.9315933  0.95139134 0.9464223  0.9091906  0.94768417
 0.9427117  0.93623847 0.9555259  0.93728036 0.9403281  0.9489357
 0.94930613 0.9256055  0.91774434 0.94315326 0.95069546 0.9545908
 0.9519891  0.93046343 0.93698525 0.9112374  0.91728485 0.9536106
 0.9086458  0.93666637 0.93948114 0.91951275]",1.0160622e-15,64.86237525939941,451.3047438771429
NNODEgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9416051  0.939738   0.9298841  0.9398645  0.90514064 0.9498088
 0.9528575  0.94323707 0.92855346 0.9399345  0.95248574 0.9069967
 0.9357978  0.9384181  0.93989915 0.9472748  0.95143795 0.92810833
 0.9542505  0.9399226  0.9500453  0.94285524 0.947804   0.94459623
 0.952227   0.93807906 0.9277     0.9496557  0.9385557  0.9220128
 0.94106054 0.946388   0.9438796  0.9508003  0.92651737 0.9509125
 0.9330336  0.9060092  0.94935197 0.9033572  0.9486841  0.9353789
 0.9469093  0.94118404 0.94805825 0.9493537  0.94951934 0.9447648
 0.91881645 0.92102623 0.9064364  0.9497911  0.9407205  0.93173885
 0.9496455  0.9524192  0.9044652  0.94718313 0.9225497  0.92220473
 0.9359201  0.947684   0.9067565  0.94718826 0.9513341  0.9484401
 0.9545886  0.9547348  0.883342   0.93849486 0.94052947 0.9374747
 0.9355127  0.93169445 0.9513668  0.9463177  0.91081274 0.9477353
 0.94273233 0.9365942  0.9555113  0.9372866  0.9403116  0.9489305
 0.94927996 0.92527294 0.9181932  0.94315237 0.9507197  0.9545657
 0.95202017 0.9309397  0.9369668  0.9112002  0.91726846 0.9535848
 0.90865946 0.9368488  0.9395902  0.92015284]",1.847836e-14,42.31767797470093,411.4541510961841
Explicit NNODEgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9430083  0.93945193 0.9278003  0.93976897 0.88884866 0.9489149
 0.9528057  0.93635    0.92411983 0.93948746 0.95176697 0.9019084
 0.9309977  0.93785757 0.93195105 0.9466111  0.95114934 0.9157351
 0.95423067 0.9379487  0.9484929  0.94085306 0.9482964  0.9447042
 0.95138586 0.93378925 0.9184691  0.9470498  0.93809    0.91677827
 0.939727   0.94296503 0.94023293 0.95029855 0.9212396  0.94912946
 0.91806304 0.90022373 0.9469594  0.89405715 0.94719243 0.9327244
 0.9454734  0.9379592  0.9471096  0.94954073 0.9489989  0.9383415
 0.91034496 0.9165443  0.900874   0.9473135  0.9384691  0.9292425
 0.94793594 0.95290864 0.89162797 0.9416992  0.91346014 0.9200206
 0.93204796 0.9427389  0.9028403  0.94733155 0.9504372  0.9492409
 0.9545194  0.9548068  0.8754033  0.9362018  0.93768406 0.93220663
 0.92721486 0.9279175  0.94997376 0.94331455 0.90521735 0.94629383
 0.94037145 0.9310304  0.9553342  0.93647575 0.93761945 0.94796556
 0.9454095  0.9273348  0.9187616  0.9412613  0.94978225 0.95466894
 0.95114917 0.91178524 0.936636   0.9124236  0.91354054 0.9525547
 0.90615743 0.93552923 0.93729806 0.915226  ]",2.5878795e-14,65.11804819107056,269.9691304802392
SymplecticNNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.94106597 0.93995947 0.9299927  0.9393662  0.87348384 0.94888085
 0.9528174  0.94061077 0.92882967 0.9401722  0.95273113 0.89804566
 0.93512034 0.9381363  0.9380109  0.94650716 0.95098615 0.92565966
 0.95413435 0.938851   0.9488601  0.94234514 0.94796985 0.944483
 0.95203614 0.93748045 0.9173967  0.9489143  0.938732   0.92240405
 0.941432   0.94505584 0.94318426 0.9504007  0.9255392  0.9511471
 0.92208475 0.9080841  0.9482962  0.9060559  0.94911355 0.9354056
 0.94596064 0.9396751  0.94693744 0.9497657  0.9497807  0.94181395
 0.91523206 0.9217703  0.908594   0.94933146 0.94051397 0.93173695
 0.9483871  0.9518797  0.9071226  0.94659424 0.9225556  0.9194077
 0.9358643  0.94587123 0.90552825 0.9476068  0.9503194  0.9485342
 0.9544594  0.9544305  0.88645256 0.9384601  0.93943167 0.9362995
 0.92739546 0.93188477 0.9511182  0.9465205  0.89800644 0.9466893
 0.94223374 0.93149346 0.9553478  0.93740404 0.94002795 0.9489355
 0.94881797 0.92667264 0.91874266 0.94196504 0.95006764 0.9546989
 0.95144737 0.91804504 0.9379808  0.91218305 0.91792524 0.95318836
 0.9091059  0.9342092  0.93778765 0.91387355]",0.0004905851,63.313353538513184,1.3562027828618963
GSymplecticNNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9415266  0.93983257 0.92993546 0.94001764 0.904679   0.94981086
 0.95279634 0.94169986 0.9289427  0.9400176  0.9525231  0.91053534
 0.9358794  0.9382868  0.93968034 0.9472178  0.95155686 0.92801905
 0.95432806 0.9401226  0.9499916  0.94273853 0.9480095  0.9449744
 0.9519962  0.9382283  0.92625827 0.9489994  0.9386716  0.92252177
 0.9411196  0.94558823 0.9429077  0.95091367 0.92670035 0.950906
 0.92976177 0.9055699  0.94892025 0.90290374 0.94867754 0.93566793
 0.94703376 0.94113195 0.9479393  0.94944954 0.94950056 0.94414824
 0.91901314 0.9215101  0.9058735  0.9495029  0.9410244  0.9316403
 0.949576   0.95239925 0.90493816 0.9467697  0.92281294 0.9220761
 0.93595046 0.9469525  0.9028287  0.94739217 0.9513341  0.9487633
 0.9545371  0.95476377 0.88221836 0.93882436 0.9406285  0.9372238
 0.9337396  0.9315755  0.9511379  0.9462898  0.91621184 0.9478134
 0.9428768  0.9353663  0.9554722  0.93743443 0.94055027 0.9489783
 0.9492428  0.9259555  0.91620225 0.94284725 0.9508171  0.9546181
 0.9520161  0.9292903  0.9371845  0.90676755 0.91772306 0.9534583
 0.90911794 0.9367692  0.93915987 0.9225044 ]",0.00034785224,29.0770525932312,306.6447840431718
GradSymplecticNNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.94100493 0.9399252  0.9299914  0.9392872  0.8754541  0.94882363
 0.9527771  0.94100755 0.9287032  0.94022083 0.95281136 0.89843005
 0.9350945  0.93808556 0.93815076 0.9464561  0.95095366 0.9260453
 0.95410705 0.93883437 0.94883364 0.94237804 0.9479598  0.9444785
 0.9520259  0.9374435  0.9178438  0.94899464 0.93870753 0.92221355
 0.9413726  0.9452602  0.9435083  0.9503471  0.92538595 0.95129097
 0.92273796 0.9081234  0.948403   0.9060186  0.94919837 0.9352938
 0.9458639  0.93968093 0.94685334 0.9498035  0.9498693  0.9421462
 0.9154451  0.92157984 0.90865755 0.949521   0.9404046  0.9316566
 0.9483735  0.9518339  0.90705985 0.94665587 0.9225022  0.9195473
 0.93584937 0.94616526 0.9055969  0.9475454  0.9502443  0.9485418
 0.9544791  0.9543996  0.8861775  0.93838453 0.9393076  0.9364263
 0.9278054  0.93179435 0.95120335 0.9467584  0.89865965 0.94664085
 0.94213486 0.93198097 0.95533407 0.93733716 0.9399292  0.9488914
 0.948938   0.92670524 0.91864395 0.9420347  0.95000595 0.95466185
 0.95142096 0.9189922  0.9378597  0.91215086 0.9177548  0.9532409
 0.9089626  0.9343865  0.93789786 0.91426766]",0.00025452464,79.2129774093628,1.7115069708742023
GradGSymplecticNNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9417645  0.9397518  0.9298153  0.9401059  0.908582   0.94977134
 0.9528402  0.9426176  0.9287667  0.93990016 0.952631   0.911042
 0.9360131  0.9384241  0.9397863  0.9472623  0.9515218  0.92778456
 0.9542893  0.9402007  0.9501014  0.94266146 0.9480223  0.9449551
 0.95205873 0.9382774  0.92740726 0.94924533 0.938605   0.92220676
 0.9409353  0.94584435 0.9437474  0.95084846 0.92669743 0.95098466
 0.93157804 0.9058908  0.9490346  0.90326774 0.94855756 0.9355117
 0.9469604  0.9413775  0.94796133 0.94940037 0.94978446 0.94488907
 0.91910744 0.9212574  0.90629756 0.9495592  0.940855   0.9315834
 0.9496937  0.9525337  0.9049732  0.9467076  0.92283314 0.9220268
 0.9360334  0.9474885  0.90234137 0.94729394 0.95130634 0.9487113
 0.95455873 0.9547903  0.88228506 0.93877524 0.9404785  0.93698233
 0.93467355 0.93156743 0.9511827  0.94636095 0.9174421  0.94778204
 0.9427397  0.93581724 0.9555175  0.93731654 0.9404037  0.9488658
 0.94922674 0.9255525  0.91643274 0.94295496 0.9507558  0.9545728
 0.9520377  0.9306585  0.936918   0.90687835 0.91741514 0.95357835
 0.9087181  0.93692464 0.9394158  0.9232318 ]",9.210062e-05,33.387776374816895,364.9391014685269
HMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[0.89994586 0.9878437  0.97337806 0.8446676  0.91158295 0.9336479
 0.9321239  0.8708029  0.92938435 0.8757543  0.9346585  0.8474938
 0.9331012  0.69238394 0.99288243 0.86061424 0.9929959  0.9076747
 0.9344348  0.9213337  0.68678826 0.985417   0.71429336 0.9551825
 0.95811194 0.9768531  0.92182225 0.9223994  0.97510326 0.9752509
 0.9626877  0.94302547 0.8069617  0.9938315  0.51961476 0.95255965
 0.9077492  0.89749897 0.98808575 0.9538092  0.9674656  0.9142585
 0.9146453  0.8209171  0.8163449  0.9402336  0.77308    0.9387965
 0.9607054  0.95817804 0.83442706 0.91745895 0.8659152  0.9808151
 0.89758384 0.89804244 0.89776456 0.870644   0.9342418  0.97472155
 0.9431486  0.91048    0.9491207  0.8272288  0.913465   0.95978594
 0.9621401  0.97792834 0.93163514 0.72562957 0.8553271  0.9518652
 0.9744619  0.8913397  0.9310033  0.9498719  0.9450791  0.98259485
 0.97377646 0.9267213  0.95820034 0.9746541  0.9757999  0.970153
 0.98668945 0.8966052  0.9499334  0.9365601  0.9783053  0.92793286
 0.9249534  0.8792596  0.944462   0.9632251  0.9276599  0.9610564
 0.9763281  0.9900793  0.94551516 0.8554327 ]",8.657519e-14,22.3759708404541,1.507038188710227
NNgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[0.8570425  0.95050806 0.8889622  0.5563454  0.68604344 0.90889
 0.7882773  0.5956278  0.9236846  0.4068211  0.4257471  0.8458919
 0.87650096 2.2548258  0.997777   0.21231699 0.99357104 0.63849354
 0.83929384 0.8468746  0.7287769  0.98315847 2.030447   0.7146956
 0.91397566 0.98672646 0.932927   0.920164   0.9722957  0.9552574
 0.5195176  0.38628662 0.24029271 0.97785896 0.5245347  0.8851409
 0.6821102  0.85147893 0.92947817 0.964863   0.962523   0.82284594
 0.786198   0.57163894 0.3267923  0.8548374  0.45402083 0.88852775
 0.21286768 0.5106248  0.7941556  0.53854054 0.64627767 0.9774121
 0.03045838 0.5104121  0.81776595 0.6079544  0.34467447 0.9678942
 0.822371   0.86866224 0.9134735  0.76488626 0.72852015 0.7608042
 0.54722214 0.79337454 0.7584232  0.6675984  0.9348172  0.66828024
 0.90001667 0.89160514 0.8747298  0.87332284 0.911438   0.85770106
 0.84509677 0.92927194 0.92103374 0.9732558  0.91475093 0.8153783
 0.9552617  0.73487806 0.9437894  0.97155714 0.78933334 0.9130429
 0.37978286 0.88253397 0.48824453 0.8159138  0.7820146  0.92944616
 0.97574604 0.98993015 0.85358286 0.80690163]",6.4903637e-15,16.71267580986023,13.112285149510308
NNODEgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[0.8606455  0.97284544 0.9485806  0.37004566 0.78482485 0.813887
 0.68325555 0.35756797 0.954918   0.41648862 0.43528032 0.6889466
 0.9370014  1.8386278  0.99781024 0.0666713  0.9931462  0.74998367
 0.9203819  0.905398   0.67689514 0.98351586 1.6831155  0.82592934
 0.91401815 0.98757935 0.93291616 0.92093945 0.97059983 0.954668
 0.664032   0.65649915 0.7607543  0.97991276 0.51290476 0.93960464
 0.5582363  0.84563565 0.9679885  0.945261   0.962407   0.8272823
 0.5616821  0.5849514  0.02899532 0.85015094 0.88420427 0.83233523
 0.5388129  0.66436815 0.7956624  0.68880415 0.76059175 0.97796744
 0.22172725 0.22215569 0.36241874 0.31587097 0.5756893  0.92769784
 0.8352632  0.79375935 0.8278796  0.7649237  0.5853946  0.86109376
 0.759601   0.7999653  0.6157787  0.66844004 0.9179872  0.849391
 0.95628995 0.9283724  0.87890863 0.87684125 0.8423908  0.94118476
 0.85080063 0.9289001  0.9203815  0.9730558  0.97381544 0.9022748
 0.9583496  0.8572778  0.9228787  0.95161855 0.92666197 0.85945356
 0.5511067  0.8818078  0.63980126 0.93317306 0.6712319  0.83285064
 0.9757949  0.9896595  0.6894936  0.81218827]",2.2970027e-10,26.880585432052612,1.4248812858368813
Explicit NNODEgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[0.9022908  0.9865302  0.97348344 0.24441299 0.8355596  0.11725103
 0.56377685 0.21987449 0.96337384 0.5899375  0.62764835 0.6892996
 0.93950355 1.8122896  0.99175185 0.18082607 0.99374676 0.8043015
 0.9318037  0.9269282  0.07226767 0.98248243 1.5463108  0.8697466
 0.9374902  0.9764606  0.9338602  0.9205861  0.95033854 0.96678776
 0.7403283  0.8626763  1.7905118  0.99512863 0.33753502 0.95783854
 0.42647967 0.66835725 0.98791254 0.91652834 0.96347845 0.88038445
 0.2642603  0.6186669  0.00459922 0.80051255 0.8844925  0.7516386
 0.86132526 0.7308108  0.776062   0.74519265 0.80873394 0.95803535
 0.33206874 0.17735122 0.02588953 0.23173082 0.5897628  0.89777637
 0.86439323 0.7419199  0.8161596  0.72125554 0.5042144  0.9031372
 0.83911836 0.9040348  0.53689456 0.6550519  0.88016117 0.94655246
 0.9729482  0.936876   0.9461211  0.9426737  0.7825979  0.9518801
 0.92714286 0.92842376 0.9361248  0.960345   0.93937653 0.93960047
 0.9886209  0.8668599  0.7368697  0.9515394  0.97593015 0.8555826
 0.6265534  0.83898735 0.7120337  0.96458864 0.56686383 0.7534385
 0.9774971  0.9902806  0.5791131  0.88791883]",5.655125e-11,46.81118297576904,1.3164476791687458
SymplecticNNgHMC,0.2,autograd,banana,SynchronousLeapfrog,0.1,"[0.88866156 0.9639549  0.8968207  0.5997845  0.7355156  0.85456824
 0.7690262  0.6509606  0.9385413  0.5081254  0.51884395 0.88768023
 0.7773075  2.8858287  0.99600244 0.28949875 0.99193114 0.6905782
 0.8132633  0.82885695 0.5976566  0.98541427 2.320829   0.68301606
 0.92547023 0.9863784  0.9278412  0.9246596  0.9710903  0.9595901
 0.5383052  0.13840663 0.06396721 0.9913964  0.37095612 0.90632313
 0.6492765  0.7412402  0.94416475 0.9620718  0.95969737 0.86175907
 0.87911594 0.5275843  0.45591325 0.81683695 0.2969057  0.8704354
 0.13329737 0.5276665  0.76369655 0.5309857  0.6719348  0.9712063
 0.02289512 0.6428491  1.4224485  0.7001394  0.12918532 0.96139956
 0.80337137 0.8484652  0.9111414  0.7392926  0.7245635  0.74187154
 0.36661443 0.85188425 0.7620541  0.64997387 0.9362112  0.49768013
 0.9145924  0.9004067  0.9150791  0.89726704 0.89451015 0.8316225
 0.8926234  0.9280696  0.9274635  0.9675676  0.7999139  0.8213932
 0.97492635 0.62373847 0.8593471  0.9593711  0.6307899  0.89501417
 0.32313454 0.8707215  0.51703167 0.64556044 0.75576293 0.9280839
 0.97537553 0.9887793  0.8907735  0.84647596]",0.012568135,48.0840265750885,1.283887438533831
