model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.92854065 0.9485949  0.8972349  0.9329561  0.95497465 0.94210047
 0.880476   0.9557144  0.9378357  0.9442207  0.9421271  0.9475061
 0.9309102  0.94100684 0.9514095  0.93413705 0.9451512  0.9238464
 0.95417106 0.94075096 0.9602808  0.8347657  0.9497285  0.9245159
 0.9070109  0.95796174 0.9180009  0.9538671  0.94341254 0.9403628
 0.94317335 0.95469654 0.94469255 0.89550054 0.9428856  0.961631
 0.91643494 0.93428487 0.9073784  0.9466257  0.94409275 0.929163
 0.93991345 0.912152   0.93767834 0.9467251  0.92570984 0.95871943
 0.9509427  0.94976634 0.9341469  0.947062   0.9408924  0.9444437
 0.95666116 0.94246006 0.9294033  0.9220514  0.9555315  0.96076417
 0.95059586 0.9439111  0.9388437  0.9618942  0.9351562  0.9467012
 0.9256693  0.93594885 0.94617575 0.933506   0.9293956  0.95786923
 0.93771493 0.9391694  0.9538988  0.9587282  0.9487214  0.92319334
 0.9019871  0.945474   0.93460405 0.9444406  0.94006085 0.95593834
 0.9275131  0.92299545 0.92323625 0.9422089  0.95804155 0.91553676
 0.9395952  0.94663954 0.9439222  0.95804036 0.9380317  0.958897
 0.9150287  0.94380033 0.9395675  0.9624568 ]",2.4281145e-14,12.993391752243042,2694.8135685350594
Explicit NNODEgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.9200201  0.949958   0.8759333  0.8285181  0.9207684  0.9103748
 0.8441248  0.94707173 0.92886245 0.9090084  0.9325118  0.9449744
 0.94200534 0.82948494 0.9482748  0.9324547  0.9288718  0.9122486
 0.95621294 0.89516294 0.95279044 0.766936   0.94981664 0.8315811
 0.8687221  0.9531865  0.8855442  0.94369096 0.9495682  0.90428793
 0.9146835  0.95662296 0.9137456  0.86704487 0.92341995 0.9592972
 0.8882114  0.9251298  0.90922344 0.8880613  0.92656535 0.9311337
 0.940523   0.8782171  0.9258041  0.94477075 0.9312412  0.94993514
 0.9424863  0.91629267 0.9268656  0.92994785 0.9349121  0.92232835
 0.9453591  0.9397666  0.93589133 0.9258971  0.94823503 0.96013755
 0.9063129  0.9060706  0.937019   0.95879114 0.9207778  0.9390092
 0.8472656  0.94049084 0.94545174 0.8395585  0.9209322  0.9578202
 0.9350354  0.92743707 0.9482268  0.95688456 0.94388247 0.90695065
 0.88938    0.92611665 0.92606306 0.92944926 0.94110036 0.94495773
 0.9127277  0.85226077 0.91105795 0.939157   0.9582588  0.83811206
 0.8996022  0.95067215 0.9478161  0.9557358  0.9152789  0.9587506
 0.9129404  0.9449069  0.9307002  0.9573328 ]",3.1564473e-13,20.633241415023804,132.17144046156082
SymplecticNNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,"[1.2827698e+03 3.1311169e+02 3.1563091e+03 7.6956499e+03 5.3618066e+03
 1.4190622e+02 5.9522046e+03 7.4935474e+02 1.5505678e+04 6.8014423e+02
 2.0456257e+03 3.2867041e+03 9.2394958e+02 4.0411941e+03 2.1244431e+03
 2.2348273e+04 9.6315399e+02 1.3444207e+03 6.3874524e+02 1.1383725e+04
 3.2165833e+02 4.3050679e+03 3.5824363e+03 8.3000732e+03 1.6602512e+04
 2.9059695e+03 5.5870449e+03 2.4928149e+03 6.8468256e+02 8.5191230e+03
 6.4072412e+03 1.8835586e+03 5.2057695e+03 1.2441791e+03 3.5287588e+03
 3.9377374e+02 8.1833818e+03 1.4282074e+04 1.0784485e+03 4.6031995e+02
 5.4878047e+03 7.8761250e+03 6.5056719e+03 9.1209805e+03 6.7763047e+03
 3.7517670e+02 1.1115884e+03 1.3635427e+03 5.6198740e+03 1.3528743e+03
 3.5032920e+03 3.5023674e+01 4.5249033e+03 3.0310684e+03 9.4155598e+00
 1.1724292e+03 1.6860172e+02 1.2694133e+03 1.2750821e+02 1.1950705e+02
 3.6392133e+02 7.3690811e+03 7.3111328e+02 1.7296365e+03 3.9562273e+03
 2.6616443e+02 1.6370293e+03 4.6095991e+03 1.2518162e+04 1.2012814e+03
 1.8387430e+03 3.5638110e+02 3.2162090e+03 1.0397121e+02 3.1042847e+03
 5.2804834e+02 5.5933289e+02 2.2286860e+03 2.1328469e+04 5.3187090e+03
 1.3992352e+04 1.6923082e+04 5.1339087e+02 2.5508041e+02 2.7597585e+03
 2.4452326e+04 1.0223593e+04 7.1516680e+03 2.4831143e+03 4.0419771e+03
 1.1865925e+03 1.3353535e+03 2.5214141e+03 6.2111548e+02 2.3358728e+03
 3.5072546e+03 4.5550547e+03 1.2779479e+03 5.3665337e+03 7.3019943e+00]",1.4049681e+11,20.847014904022217,1900.0
GSymplecticNNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.93761843 0.95153826 0.9122824  0.92955637 0.9492656  0.9299297
 0.8859967  0.9550303  0.9387065  0.94866294 0.9454376  0.94805616
 0.93727756 0.94083047 0.9520065  0.9328787  0.938282   0.9266502
 0.95544636 0.9434449  0.96131074 0.86061597 0.95127535 0.9185946
 0.916259   0.95803946 0.91969174 0.9524328  0.94742    0.93905234
 0.9443225  0.9566555  0.94252366 0.9069319  0.94381094 0.9615917
 0.91880006 0.9432289  0.92165136 0.94677675 0.94358605 0.9300808
 0.9419562  0.9117672  0.93974864 0.94732106 0.94074005 0.9594531
 0.95248526 0.9504868  0.93876123 0.939983   0.94280356 0.94019985
 0.9571299  0.9418759  0.93374795 0.9353881  0.9533416  0.9611615
 0.9504322  0.9337408  0.93837535 0.9619469  0.938126   0.9480524
 0.9240281  0.9414505  0.9456525  0.93005025 0.93073213 0.9585751
 0.9463037  0.9385798  0.9535324  0.95946383 0.9478229  0.9244261
 0.8997973  0.9404819  0.9263605  0.94673395 0.9409384  0.95616525
 0.9279778  0.91193736 0.9282658  0.9454226  0.9585246  0.9133474
 0.9358591  0.95026326 0.94751036 0.9583186  0.93812466 0.9605665
 0.9233138  0.9469403  0.93812245 0.9615885 ]",0.036945447,6.183068037033081,19.25042349098416
GradSymplecticNNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,"[1.2827698e+03 3.1311169e+02 3.1563091e+03 7.6956499e+03 5.3618066e+03
 1.4190622e+02 5.9522046e+03 7.4935474e+02 1.5505678e+04 6.8014423e+02
 2.0456257e+03 3.2867041e+03 9.2394958e+02 4.0411941e+03 2.1244431e+03
 2.2348273e+04 9.6315399e+02 1.3444207e+03 6.3874524e+02 1.1383725e+04
 3.2165833e+02 4.3050679e+03 3.5824363e+03 8.3000732e+03 1.6602512e+04
 2.9059695e+03 5.5870449e+03 2.4928149e+03 6.8468256e+02 8.5191230e+03
 6.4072412e+03 1.8835586e+03 5.2057695e+03 1.2441791e+03 3.5287588e+03
 3.9377374e+02 8.1833818e+03 1.4282074e+04 1.0784485e+03 4.6031995e+02
 5.4878047e+03 7.8761250e+03 6.5056719e+03 9.1209805e+03 6.7763047e+03
 3.7517670e+02 1.1115884e+03 1.3635427e+03 5.6198740e+03 1.3528743e+03
 3.5032920e+03 3.5023674e+01 4.5249033e+03 3.0310684e+03 9.4155598e+00
 1.1724292e+03 1.6860172e+02 1.2694133e+03 1.2750821e+02 1.1950705e+02
 3.6392133e+02 7.3690811e+03 7.3111328e+02 1.7296365e+03 3.9562273e+03
 2.6616443e+02 1.6370293e+03 4.6095991e+03 1.2518162e+04 1.2012814e+03
 1.8387430e+03 3.5638110e+02 3.2162090e+03 1.0397121e+02 3.1042847e+03
 5.2804834e+02 5.5933289e+02 2.2286860e+03 2.1328469e+04 5.3187090e+03
 1.3992352e+04 1.6923082e+04 5.1339087e+02 2.5508041e+02 2.7597585e+03
 2.4452326e+04 1.0223593e+04 7.1516680e+03 2.4831143e+03 4.0419771e+03
 1.1865925e+03 1.3353535e+03 2.5214141e+03 6.2111548e+02 2.3358728e+03
 3.5072546e+03 4.5550547e+03 1.2779479e+03 5.3665337e+03 7.3019943e+00]",1.4049681e+11,29.422403573989868,1900.0
GradGSymplecticNNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,"[0.93172044 0.94758856 0.9017722  0.9350197  0.9555434  0.94607294
 0.8831527  0.9562356  0.9391911  0.9429802  0.9409479  0.94774866
 0.93370384 0.9456924  0.95170236 0.9348237  0.9483737  0.92466915
 0.95279646 0.94131297 0.96043843 0.85149276 0.9503331  0.93032426
 0.91131425 0.95840585 0.9214268  0.9518728  0.94269466 0.94078726
 0.94609785 0.9546083  0.94565475 0.9009232  0.9449625  0.9614134
 0.9211351  0.93515146 0.9103858  0.9496515  0.9449806  0.9291363
 0.9401045  0.91308016 0.93979347 0.94802046 0.926815   0.95870936
 0.9520292  0.95309085 0.93627614 0.9484126  0.9414085  0.9443364
 0.95744133 0.94358206 0.9343669  0.9215657  0.95702475 0.96121347
 0.95195377 0.9450978  0.9392454  0.96158046 0.93687487 0.9468422
 0.9314331  0.9383296  0.94642925 0.93877494 0.930576   0.9579991
 0.93763846 0.93863106 0.9545223  0.95918274 0.9495489  0.9230978
 0.9040307  0.946151   0.9375781  0.9439754  0.9422598  0.9569268
 0.9287915  0.9294765  0.92594564 0.9427972  0.9570042  0.9179715
 0.93851554 0.9460265  0.9445956  0.9583931  0.9388547  0.95892185
 0.9187465  0.94394964 0.9404925  0.9620848 ]",0.05471315,7.208477258682251,14.625896953101062
HMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9344958  0.94257784 0.92875826 0.9406926  0.942775   0.933475
 0.93336487 0.9348962  0.93058896 0.9438108  0.93694293 0.9281553
 0.937833   0.94231045 0.9317593  0.9465699  0.9343114  0.9383153
 0.9368951  0.9371659  0.9344157  0.9436757  0.9325967  0.93738884
 0.94142693 0.9383888  0.93685883 0.93786305 0.936093   0.9419646
 0.93521035 0.9378869  0.9424421  0.9405875  0.93136966 0.94279337
 0.9383645  0.93439263 0.943011   0.93829817 0.9383794  0.9329599
 0.94268525 0.9299835  0.94075596 0.928936   0.94632185 0.93910444
 0.93801117 0.93968695 0.9365131  0.93579483 0.93409014 0.9407295
 0.9398416  0.9294285  0.9313242  0.93555975 0.9433815  0.9414325
 0.939958   0.931127   0.93162954 0.9410245  0.9392201  0.9383004
 0.942798   0.9300126  0.93169737 0.93826497 0.93658435 0.9373161
 0.94172776 0.9462279  0.93829465 0.9370572  0.93988645 0.9355175
 0.93886185 0.92241454 0.9379379  0.9341115  0.94368184 0.93672824
 0.9297711  0.9381851  0.94120836 0.9415115  0.9378022  0.93797624
 0.93275565 0.93222797 0.9250711  0.92321813 0.9329459  0.9342496
 0.9290241  0.93037075 0.9347019  0.9358448 ]",1.4289015e-15,49.58758020401001,353.77453188826047
NNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9343662  0.9425747  0.92859197 0.94059694 0.9427134  0.9333606
 0.9332241  0.93478763 0.9304218  0.94383323 0.93683994 0.9279687
 0.93774956 0.9423237  0.93157136 0.94657516 0.9341892  0.9382516
 0.9368579  0.9371171  0.9343152  0.9436587  0.93228555 0.9372964
 0.9413344  0.93833184 0.93676555 0.93776643 0.9360091  0.9419435
 0.9350106  0.937835   0.9424268  0.94054174 0.93111336 0.94278276
 0.9382572  0.93422335 0.9429573  0.9382388  0.9383602  0.9327563
 0.94265836 0.92979145 0.9407693  0.92875934 0.9463321  0.93901765
 0.93797797 0.93966264 0.9364287  0.935729   0.9339447  0.9406761
 0.9397998  0.92936933 0.93109167 0.9354025  0.94337404 0.9414031
 0.93993807 0.9308642  0.93137264 0.9410061  0.9391664  0.9381697
 0.9427313  0.92974484 0.93157625 0.93824565 0.9365408  0.9372365
 0.94171804 0.94623536 0.93822086 0.9370307  0.93985146 0.9354407
 0.9387528  0.92204285 0.9377951  0.9339251  0.9436679  0.9365996
 0.9295366  0.9380102  0.94117594 0.94150496 0.93768823 0.93792117
 0.93256557 0.9320767  0.9245994  0.92273855 0.93288344 0.9340644
 0.9286338  0.93004817 0.9345383  0.93568486]",1.5291873e-15,46.478583574295044,328.44782437254304
NNODEgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.93432397 0.9425575  0.92862916 0.940639   0.94272935 0.9334054
 0.9332676  0.93481565 0.9303895  0.943789   0.93681735 0.9279438
 0.9377531  0.9423129  0.9316238  0.94660556 0.93414927 0.9382671
 0.9368369  0.9371195  0.93430126 0.94365835 0.93235767 0.9372999
 0.94130695 0.9383081  0.9367118  0.9377925  0.9359839  0.94195163
 0.93500984 0.9377885  0.94244385 0.94056606 0.93113315 0.9427843
 0.93826765 0.9342873  0.94298    0.9381908  0.9383584  0.9327531
 0.9426281  0.92973983 0.94075483 0.92872804 0.94633406 0.93902874
 0.93799484 0.93961    0.93644416 0.93569326 0.93396115 0.9406786
 0.93976545 0.92929685 0.9310734  0.9354073  0.9433675  0.94143057
 0.9399532  0.93079555 0.931422   0.94100094 0.93916243 0.9381895
 0.94275093 0.9298066  0.93156767 0.93819374 0.936536   0.93719405
 0.9416517  0.9462511  0.93820184 0.9370634  0.939854   0.935388
 0.9387754  0.92214555 0.9378125  0.9338977  0.9436785  0.9366018
 0.92958754 0.93802583 0.94115156 0.94150186 0.9377394  0.9379202
 0.93253726 0.9320239  0.92462075 0.9227886  0.9328517  0.9340474
 0.9287035  0.9301383  0.93452823 0.935671  ]",1.3273297e-14,36.457923889160156,321.4380592962923
Explicit NNODEgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.93015134 0.94081354 0.9238639  0.9387927  0.9415525  0.9299922
 0.9305412  0.9329271  0.9267303  0.94155234 0.93331456 0.92534226
 0.93675673 0.94007576 0.9291705  0.94569916 0.9322197  0.93579495
 0.9339169  0.93473005 0.9321283  0.9415517  0.9286047  0.9358796
 0.9389298  0.9367354  0.93143773 0.9353169  0.93338597 0.94088954
 0.9315426  0.9369788  0.940351   0.9374398  0.92572945 0.94150746
 0.9351246  0.92982805 0.9402003  0.9373131  0.9363303  0.9296124
 0.9396698  0.92763495 0.93889034 0.92511785 0.9444674  0.9368113
 0.93500566 0.9382825  0.93448126 0.9338006  0.9303273  0.9374172
 0.9375346  0.9266499  0.9279423  0.9324417  0.9416258  0.9394225
 0.93678904 0.928616   0.92821634 0.94033146 0.9365238  0.93641585
 0.941133   0.92577875 0.9304611  0.93648523 0.93294716 0.9341589
 0.94069755 0.9437814  0.9369094  0.9347231  0.93641734 0.9321692
 0.9370283  0.9186248  0.9350719  0.9303095  0.9420047  0.93353605
 0.9235038  0.93546885 0.93816936 0.939981   0.9349424  0.93583477
 0.92806864 0.9293744  0.92218804 0.9203166  0.9310252  0.93347406
 0.92605376 0.92538404 0.93178385 0.93382835]",1.7753694e-14,58.67899966239929,63.01196653090806
SymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.92190194 0.9335331  0.9284742  0.9286911  0.93690145 0.9347283
 0.92637587 0.93411225 0.92626274 0.93693197 0.93323296 0.92819023
 0.9348999  0.94225204 0.92152154 0.9404237  0.92429584 0.93149793
 0.93227595 0.93421555 0.91984004 0.94227433 0.92228305 0.93567055
 0.9342996  0.9285195  0.93072957 0.93529147 0.93329096 0.93980616
 0.93480015 0.9358654  0.9423625  0.93119156 0.92477816 0.93947303
 0.9336567  0.9281716  0.9377255  0.9342207  0.9318253  0.91681457
 0.93921584 0.92099446 0.9208602  0.9238465  0.9410798  0.9340935
 0.93288076 0.9387225  0.9318082  0.9362294  0.9296211  0.94029796
 0.93806094 0.9290489  0.9268591  0.9336876  0.9340219  0.94038934
 0.93659735 0.92872643 0.92802763 0.9352276  0.93378615 0.9372704
 0.9428413  0.9253744  0.9272291  0.93353224 0.92422026 0.9308445
 0.9378638  0.9399313  0.9371351  0.93367404 0.9320116  0.9290898
 0.9388522  0.92093754 0.9313717  0.9315108  0.937189   0.9319946
 0.9234737  0.9345846  0.9384753  0.93475145 0.9344157  0.9238759
 0.929239   0.9261109  0.92089593 0.9115133  0.9194621  0.93057936
 0.9151381  0.9248799  0.9205696  0.9354551 ]",0.3577873,69.0410566329956,5.029867023108656
GSymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.93502665 0.9426788  0.928787   0.9408228  0.9429068  0.93353695
 0.9332837  0.9348606  0.9307294  0.9438469  0.9370154  0.92829263
 0.937987   0.94216746 0.9314188  0.9467723  0.93407506 0.93821067
 0.9370648  0.9368557  0.93426675 0.94372416 0.93234956 0.93759334
 0.94188356 0.9380053  0.9367217  0.93791986 0.93605536 0.94228065
 0.93509454 0.9375609  0.94248724 0.9407934  0.9321623  0.9427341
 0.9385117  0.9342084  0.94289625 0.9384093  0.9380681  0.9331775
 0.94254375 0.92982566 0.94080687 0.9292609  0.9461438  0.9390024
 0.9377254  0.93975866 0.9363825  0.93563604 0.93422717 0.94071716
 0.9397949  0.9293212  0.93159294 0.9358575  0.94354725 0.9415805
 0.9397483  0.93119663 0.93163395 0.9410142  0.9391367  0.9383449
 0.94303244 0.9301866  0.9317428  0.93822753 0.9364278  0.9374919
 0.9418036  0.94616556 0.938204   0.93726885 0.9397913  0.9356177
 0.9386382  0.92214817 0.93786186 0.9341612  0.94342846 0.936924
 0.92956495 0.93835825 0.94104564 0.94131917 0.93800443 0.938013
 0.9329934  0.93242824 0.924723   0.92352533 0.93302274 0.93398523
 0.9289155  0.93038225 0.9347543  0.93587756]",0.0074792625,18.16946291923523,120.22781013674675
GradSymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.93426216 0.9422846  0.92924404 0.93929005 0.9424831  0.9314437
 0.9320976  0.9338457  0.93110317 0.94176185 0.9355006  0.9264213
 0.9379195  0.9428402  0.93139875 0.9467122  0.93385017 0.9381051
 0.9361539  0.9370289  0.93419015 0.94365185 0.9323796  0.9379613
 0.9400789  0.9382024  0.9364983  0.93687695 0.9365317  0.94099927
 0.9359926  0.9368957  0.94173706 0.93942994 0.930371   0.94331205
 0.9372381  0.9336337  0.94256663 0.9383284  0.93839145 0.93248963
 0.9423455  0.92909193 0.9396136  0.9308157  0.9458472  0.9389863
 0.9381692  0.93905795 0.93847203 0.93620014 0.93288887 0.94074905
 0.93883276 0.9279768  0.93137854 0.9341544  0.94278777 0.9410839
 0.93933123 0.9317422  0.93216246 0.9406685  0.93956757 0.9386177
 0.94260854 0.9284953  0.93183297 0.9372177  0.93380183 0.937278
 0.9417765  0.9461942  0.9384173  0.9355904  0.9390925  0.9343437
 0.93947065 0.91870683 0.937051   0.932323   0.9426319  0.93614167
 0.92988384 0.93750596 0.941847   0.94109035 0.9368609  0.9353801
 0.9311075  0.93190646 0.9262692  0.9224617  0.93199635 0.9340403
 0.9282612  0.9287896  0.9329504  0.935483  ]",0.2701228,95.8797538280487,2.7717311189657705
GradGSymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9346954  0.94283617 0.9289689  0.94077194 0.94297475 0.93381774
 0.9338131  0.9351362  0.9308561  0.94398725 0.9372625  0.9284188
 0.9381572  0.94247335 0.932076   0.9467486  0.93446016 0.9385966
 0.93739605 0.93756074 0.934657   0.94390744 0.9329149  0.9375705
 0.941555   0.93844306 0.93716073 0.9380032  0.93625    0.942208
 0.9355323  0.9382056  0.942605   0.94084597 0.9315626  0.94303393
 0.9385664  0.9346916  0.9432072  0.9385664  0.9386077  0.9332371
 0.94292533 0.93009734 0.94070995 0.9293966  0.9464299  0.9392308
 0.938265   0.9399726  0.9368207  0.93591183 0.93454933 0.9409883
 0.9402489  0.92998284 0.9315556  0.9358845  0.9435315  0.94177616
 0.9402261  0.9314408  0.93187946 0.9412715  0.9394235  0.9385947
 0.9430508  0.93047655 0.9320616  0.938537   0.93682927 0.9376153
 0.9419815  0.94629085 0.9386257  0.9374242  0.940073   0.93593657
 0.9390724  0.9226135  0.93832433 0.93440455 0.94388115 0.9370453
 0.93018913 0.93854445 0.94153476 0.94160175 0.93803394 0.93831205
 0.9330942  0.9326877  0.925409   0.9238326  0.93340635 0.93458545
 0.9294195  0.9308316  0.93511367 0.93613386]",0.0026348832,29.543148279190063,105.25386651250399
HMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9419713  0.93967456 0.9297793  0.93966806 0.9120389  0.94961715
 0.95286006 0.94392747 0.928661   0.9400296  0.9522556  0.90814567
 0.9358915  0.9382409  0.94075763 0.94707745 0.9514103  0.928864
 0.95425737 0.9398617  0.9500806  0.9427699  0.9479529  0.9448103
 0.952114   0.938122   0.92938346 0.94952023 0.9384546  0.9219648
 0.9410369  0.9463192  0.9443313  0.95074797 0.9262359  0.95028126
 0.93458486 0.906227   0.9493997  0.90439355 0.9482479  0.93533945
 0.9467602  0.9411778  0.9477942  0.9494464  0.9495179  0.9448967
 0.91986406 0.9210528  0.9065296  0.94962597 0.94067955 0.93173236
 0.9495758  0.952697   0.904899   0.94624233 0.9224054  0.9217474
 0.9360646  0.9477781  0.90530133 0.94730234 0.95116585 0.94848585
 0.9545746  0.95482016 0.8825302  0.9385737  0.94016826 0.9375528
 0.9362115  0.93187875 0.9513957  0.9452853  0.9120536  0.94755507
 0.9426249  0.9365138  0.9555475  0.93730056 0.94025326 0.9488938
 0.94893116 0.9233715  0.9179621  0.94286406 0.95062006 0.95458287
 0.951983   0.93314475 0.93711394 0.9110489  0.9174875  0.95367014
 0.9087423  0.9364151  0.93878764 0.9188821 ]",2.13312e-15,80.16723418235779,469.8560873380105
NNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.94150466 0.93974864 0.92989033 0.9398048  0.9023379  0.94973946
 0.9528856  0.9433273  0.9285879  0.93990266 0.9525361  0.9057827
 0.9358109  0.9383657  0.93993175 0.9472267  0.95141315 0.9280846
 0.95424974 0.9398634  0.95000243 0.94286555 0.9477962  0.94458693
 0.9522545  0.93808836 0.9271528  0.94969976 0.9385583  0.92208767
 0.94106215 0.94637144 0.94404244 0.950786   0.9265408  0.9509834
 0.93254125 0.9061109  0.94933987 0.903454   0.94871616 0.93541545
 0.9468756  0.9411063  0.94796675 0.94939464 0.9495896  0.9447764
 0.91874164 0.9211534  0.90662706 0.9498409  0.94073814 0.93163633
 0.9495748  0.9523756  0.9048624  0.94723463 0.92274964 0.92208433
 0.93593526 0.94775933 0.9066988  0.94722646 0.95128006 0.94842947
 0.9545741  0.95472217 0.8832194  0.93855953 0.9404887  0.9374275
 0.9350113  0.9315933  0.95139134 0.9464223  0.9091906  0.94768417
 0.9427117  0.93623847 0.9555259  0.93728036 0.9403281  0.9489357
 0.94930613 0.9256055  0.91774434 0.94315326 0.95069546 0.9545908
 0.9519891  0.93046343 0.93698525 0.9112374  0.91728485 0.9536106
 0.9086458  0.93666637 0.93948114 0.91951275]",1.0160622e-15,65.11827325820923,451.3047438771429
NNODEgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9416051  0.939738   0.9298841  0.9398645  0.90514064 0.9498088
 0.9528575  0.94323707 0.92855346 0.9399345  0.95248574 0.9069967
 0.9357978  0.9384181  0.93989915 0.9472748  0.95143795 0.92810833
 0.9542505  0.9399226  0.9500453  0.94285524 0.947804   0.94459623
 0.952227   0.93807906 0.9277     0.9496557  0.9385557  0.9220128
 0.94106054 0.946388   0.9438796  0.9508003  0.92651737 0.9509125
 0.9330336  0.9060092  0.94935197 0.9033572  0.9486841  0.9353789
 0.9469093  0.94118404 0.94805825 0.9493537  0.94951934 0.9447648
 0.91881645 0.92102623 0.9064364  0.9497911  0.9407205  0.93173885
 0.9496455  0.9524192  0.9044652  0.94718313 0.9225497  0.92220473
 0.9359201  0.947684   0.9067565  0.94718826 0.9513341  0.9484401
 0.9545886  0.9547348  0.883342   0.93849486 0.94052947 0.9374747
 0.9355127  0.93169445 0.9513668  0.9463177  0.91081274 0.9477353
 0.94273233 0.9365942  0.9555113  0.9372866  0.9403116  0.9489305
 0.94927996 0.92527294 0.9181932  0.94315237 0.9507197  0.9545657
 0.95202017 0.9309397  0.9369668  0.9112002  0.91726846 0.9535848
 0.90865946 0.9368488  0.9395902  0.92015284]",1.847836e-14,41.471593618392944,411.4541510961841
Explicit NNODEgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[0.9430083  0.93945193 0.9278003  0.93976897 0.88884866 0.9489149
 0.9528057  0.93635    0.92411983 0.93948746 0.95176697 0.9019084
 0.9309977  0.93785757 0.93195105 0.9466111  0.95114934 0.9157351
 0.95423067 0.9379487  0.9484929  0.94085306 0.9482964  0.9447042
 0.95138586 0.93378925 0.9184691  0.9470498  0.93809    0.91677827
 0.939727   0.94296503 0.94023293 0.95029855 0.9212396  0.94912946
 0.91806304 0.90022373 0.9469594  0.89405715 0.94719243 0.9327244
 0.9454734  0.9379592  0.9471096  0.94954073 0.9489989  0.9383415
 0.91034496 0.9165443  0.900874   0.9473135  0.9384691  0.9292425
 0.94793594 0.95290864 0.89162797 0.9416992  0.91346014 0.9200206
 0.93204796 0.9427389  0.9028403  0.94733155 0.9504372  0.9492409
 0.9545194  0.9548068  0.8754033  0.9362018  0.93768406 0.93220663
 0.92721486 0.9279175  0.94997376 0.94331455 0.90521735 0.94629383
 0.94037145 0.9310304  0.9553342  0.93647575 0.93761945 0.94796556
 0.9454095  0.9273348  0.9187616  0.9412613  0.94978225 0.95466894
 0.95114917 0.91178524 0.936636   0.9124236  0.91354054 0.9525547
 0.90615743 0.93552923 0.93729806 0.915226  ]",2.5878795e-14,64.0605366230011,269.9691304802392
SymplecticNNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,"[8.6539726e+00 9.0454000e-01 9.1063392e-01 1.8817273e+02 6.7639577e-01
 9.2894423e-01 4.2562884e-01 5.9227443e-01 9.2700410e-01 7.0394957e-01
 8.5775363e-01 6.2261242e+01 9.1756773e-01 8.9904964e-01 9.1505563e-01
 5.2041748e+01 9.4906777e-01 9.2239517e-01 9.5265764e-01 9.3779171e-01
 9.2380357e-01 9.3625093e-01 8.9655036e-01 9.5208907e-01 8.1382167e-01
 9.2534208e-01 2.3854642e-01 8.0127132e-01 8.5964715e-01 9.3076181e-01
 9.1383469e-01 9.1941488e-01 5.7967198e-01 9.5015848e-01 2.9855926e+00
 9.3828905e-01 1.7294495e+00 8.4068602e-01 9.1551870e-01 8.6988848e-01
 9.5066088e-01 9.1629905e-01 8.6516422e-01 9.0545046e-01 3.2839424e+01
 9.2291713e-01 3.1279964e+00 2.6088467e-01 9.1136283e-01 8.7373292e-01
 8.3492815e-01 9.4109982e-01 9.3873858e-01 9.3381155e-01 9.3322009e-01
 8.2934380e+00 8.7113988e-01 9.3448162e-01 9.2939109e-01 2.3976183e+00
 9.0092742e-01 8.3450210e-01 1.0506170e+01 9.1657519e-01 8.4734058e-01
 9.5183128e-01 9.2141771e-01 8.2942486e-01 9.1647309e-01 8.8485515e-01
 5.6828988e-01 9.3726778e-01 4.1759807e-01 9.3787766e-01 9.3998927e-01
 9.3874669e-01 1.0513851e+01 9.5270061e-01 9.3597388e-01 9.0072703e-01
 8.3393329e-01 9.2238355e-01 9.4627094e-01 9.3818808e-01 9.4838202e-01
 2.9901390e+00 8.9502370e-01 7.4179900e-01 9.5248461e-01 9.5217526e-01
 9.3361306e-01 8.6611307e-01 8.8842475e-01 3.9605078e-01 9.1726100e-01
 6.8174422e-01 9.0111089e-01 8.5144925e-01 2.9466346e-02 5.4455557e+00]",2.1819794,66.40589761734009,98.42275295829128
