model,training_size,distribution,reversibility_error,hamiltonian_error,time,ess
HMC,0.1,high_dimensional_gaussian,1.4289015e-15,"[0.9344958  0.94257784 0.92875826 0.9406926  0.942775   0.933475
 0.93336487 0.9348962  0.93058896 0.9438108  0.93694293 0.9281553
 0.937833   0.94231045 0.9317593  0.9465699  0.9343114  0.9383153
 0.9368951  0.9371659  0.9344157  0.9436757  0.9325967  0.93738884
 0.94142693 0.9383888  0.93685883 0.93786305 0.936093   0.9419646
 0.93521035 0.9378869  0.9424421  0.9405875  0.93136966 0.94279337
 0.9383645  0.93439263 0.943011   0.93829817 0.9383794  0.9329599
 0.94268525 0.9299835  0.94075596 0.928936   0.94632185 0.93910444
 0.93801117 0.93968695 0.9365131  0.93579483 0.93409014 0.9407295
 0.9398416  0.9294285  0.9313242  0.93555975 0.9433815  0.9414325
 0.939958   0.931127   0.93162954 0.9410245  0.9392201  0.9383004
 0.942798   0.9300126  0.93169737 0.93826497 0.93658435 0.9373161
 0.94172776 0.9462279  0.93829465 0.9370572  0.93988645 0.9355175
 0.93886185 0.92241454 0.9379379  0.9341115  0.94368184 0.93672824
 0.9297711  0.9381851  0.94120836 0.9415115  0.9378022  0.93797624
 0.93275565 0.93222797 0.9250711  0.92321813 0.9329459  0.9342496
 0.9290241  0.93037075 0.9347019  0.9358448 ]",51.02725410461426,353.77453188826047
SymplecticNNgHMC,0.1,high_dimensional_gaussian,0.3577873,"[0.92190194 0.9335331  0.9284742  0.9286911  0.93690145 0.9347283
 0.92637587 0.93411225 0.92626274 0.93693197 0.93323296 0.92819023
 0.9348999  0.94225204 0.92152154 0.9404237  0.92429584 0.93149793
 0.93227595 0.93421555 0.91984004 0.94227433 0.92228305 0.93567055
 0.9342996  0.9285195  0.93072957 0.93529147 0.93329096 0.93980616
 0.93480015 0.9358654  0.9423625  0.93119156 0.92477816 0.93947303
 0.9336567  0.9281716  0.9377255  0.9342207  0.9318253  0.91681457
 0.93921584 0.92099446 0.9208602  0.9238465  0.9410798  0.9340935
 0.93288076 0.9387225  0.9318082  0.9362294  0.9296211  0.94029796
 0.93806094 0.9290489  0.9268591  0.9336876  0.9340219  0.94038934
 0.93659735 0.92872643 0.92802763 0.9352276  0.93378615 0.9372704
 0.9428413  0.9253744  0.9272291  0.93353224 0.92422026 0.9308445
 0.9378638  0.9399313  0.9371351  0.93367404 0.9320116  0.9290898
 0.9388522  0.92093754 0.9313717  0.9315108  0.937189   0.9319946
 0.9234737  0.9345846  0.9384753  0.93475145 0.9344157  0.9238759
 0.929239   0.9261109  0.92089593 0.9115133  0.9194621  0.93057936
 0.9151381  0.9248799  0.9205696  0.9354551 ]",67.32883548736572,5.029867023108656
GSymplecticNNgHMC,0.1,high_dimensional_gaussian,0.0074792625,"[0.93502665 0.9426788  0.928787   0.9408228  0.9429068  0.93353695
 0.9332837  0.9348606  0.9307294  0.9438469  0.9370154  0.92829263
 0.937987   0.94216746 0.9314188  0.9467723  0.93407506 0.93821067
 0.9370648  0.9368557  0.93426675 0.94372416 0.93234956 0.93759334
 0.94188356 0.9380053  0.9367217  0.93791986 0.93605536 0.94228065
 0.93509454 0.9375609  0.94248724 0.9407934  0.9321623  0.9427341
 0.9385117  0.9342084  0.94289625 0.9384093  0.9380681  0.9331775
 0.94254375 0.92982566 0.94080687 0.9292609  0.9461438  0.9390024
 0.9377254  0.93975866 0.9363825  0.93563604 0.93422717 0.94071716
 0.9397949  0.9293212  0.93159294 0.9358575  0.94354725 0.9415805
 0.9397483  0.93119663 0.93163395 0.9410142  0.9391367  0.9383449
 0.94303244 0.9301866  0.9317428  0.93822753 0.9364278  0.9374919
 0.9418036  0.94616556 0.938204   0.93726885 0.9397913  0.9356177
 0.9386382  0.92214817 0.93786186 0.9341612  0.94342846 0.936924
 0.92956495 0.93835825 0.94104564 0.94131917 0.93800443 0.938013
 0.9329934  0.93242824 0.924723   0.92352533 0.93302274 0.93398523
 0.9289155  0.93038225 0.9347543  0.93587756]",17.529114723205566,120.22781013674675
GradSymplecticNNgHMC,0.1,high_dimensional_gaussian,0.2701228,"[0.93426216 0.9422846  0.92924404 0.93929005 0.9424831  0.9314437
 0.9320976  0.9338457  0.93110317 0.94176185 0.9355006  0.9264213
 0.9379195  0.9428402  0.93139875 0.9467122  0.93385017 0.9381051
 0.9361539  0.9370289  0.93419015 0.94365185 0.9323796  0.9379613
 0.9400789  0.9382024  0.9364983  0.93687695 0.9365317  0.94099927
 0.9359926  0.9368957  0.94173706 0.93942994 0.930371   0.94331205
 0.9372381  0.9336337  0.94256663 0.9383284  0.93839145 0.93248963
 0.9423455  0.92909193 0.9396136  0.9308157  0.9458472  0.9389863
 0.9381692  0.93905795 0.93847203 0.93620014 0.93288887 0.94074905
 0.93883276 0.9279768  0.93137854 0.9341544  0.94278777 0.9410839
 0.93933123 0.9317422  0.93216246 0.9406685  0.93956757 0.9386177
 0.94260854 0.9284953  0.93183297 0.9372177  0.93380183 0.937278
 0.9417765  0.9461942  0.9384173  0.9355904  0.9390925  0.9343437
 0.93947065 0.91870683 0.937051   0.932323   0.9426319  0.93614167
 0.92988384 0.93750596 0.941847   0.94109035 0.9368609  0.9353801
 0.9311075  0.93190646 0.9262692  0.9224617  0.93199635 0.9340403
 0.9282612  0.9287896  0.9329504  0.935483  ]",91.00329446792603,2.7717311189657705
GradGSymplecticNNgHMC,0.1,high_dimensional_gaussian,0.0026348832,"[0.9346954  0.94283617 0.9289689  0.94077194 0.94297475 0.93381774
 0.9338131  0.9351362  0.9308561  0.94398725 0.9372625  0.9284188
 0.9381572  0.94247335 0.932076   0.9467486  0.93446016 0.9385966
 0.93739605 0.93756074 0.934657   0.94390744 0.9329149  0.9375705
 0.941555   0.93844306 0.93716073 0.9380032  0.93625    0.942208
 0.9355323  0.9382056  0.942605   0.94084597 0.9315626  0.94303393
 0.9385664  0.9346916  0.9432072  0.9385664  0.9386077  0.9332371
 0.94292533 0.93009734 0.94070995 0.9293966  0.9464299  0.9392308
 0.938265   0.9399726  0.9368207  0.93591183 0.93454933 0.9409883
 0.9402489  0.92998284 0.9315556  0.9358845  0.9435315  0.94177616
 0.9402261  0.9314408  0.93187946 0.9412715  0.9394235  0.9385947
 0.9430508  0.93047655 0.9320616  0.938537   0.93682927 0.9376153
 0.9419815  0.94629085 0.9386257  0.9374242  0.940073   0.93593657
 0.9390724  0.9226135  0.93832433 0.93440455 0.94388115 0.9370453
 0.93018913 0.93854445 0.94153476 0.94160175 0.93803394 0.93831205
 0.9330942  0.9326877  0.925409   0.9238326  0.93340635 0.93458545
 0.9294195  0.9308316  0.93511367 0.93613386]",28.635936498641968,105.25386651250399
HMC,0.1,normal_normal,2.13312e-15,"[0.9419713  0.93967456 0.9297793  0.93966806 0.9120389  0.94961715
 0.95286006 0.94392747 0.928661   0.9400296  0.9522556  0.90814567
 0.9358915  0.9382409  0.94075763 0.94707745 0.9514103  0.928864
 0.95425737 0.9398617  0.9500806  0.9427699  0.9479529  0.9448103
 0.952114   0.938122   0.92938346 0.94952023 0.9384546  0.9219648
 0.9410369  0.9463192  0.9443313  0.95074797 0.9262359  0.95028126
 0.93458486 0.906227   0.9493997  0.90439355 0.9482479  0.93533945
 0.9467602  0.9411778  0.9477942  0.9494464  0.9495179  0.9448967
 0.91986406 0.9210528  0.9065296  0.94962597 0.94067955 0.93173236
 0.9495758  0.952697   0.904899   0.94624233 0.9224054  0.9217474
 0.9360646  0.9477781  0.90530133 0.94730234 0.95116585 0.94848585
 0.9545746  0.95482016 0.8825302  0.9385737  0.94016826 0.9375528
 0.9362115  0.93187875 0.9513957  0.9452853  0.9120536  0.94755507
 0.9426249  0.9365138  0.9555475  0.93730056 0.94025326 0.9488938
 0.94893116 0.9233715  0.9179621  0.94286406 0.95062006 0.95458287
 0.951983   0.93314475 0.93711394 0.9110489  0.9174875  0.95367014
 0.9087423  0.9364151  0.93878764 0.9188821 ]",75.52296662330627,469.8560873380105
SymplecticNNgHMC,0.1,normal_normal,2.1819794,"[8.6539726e+00 9.0454000e-01 9.1063392e-01 1.8817273e+02 6.7639577e-01
 9.2894423e-01 4.2562884e-01 5.9227443e-01 9.2700410e-01 7.0394957e-01
 8.5775363e-01 6.2261242e+01 9.1756773e-01 8.9904964e-01 9.1505563e-01
 5.2041748e+01 9.4906777e-01 9.2239517e-01 9.5265764e-01 9.3779171e-01
 9.2380357e-01 9.3625093e-01 8.9655036e-01 9.5208907e-01 8.1382167e-01
 9.2534208e-01 2.3854642e-01 8.0127132e-01 8.5964715e-01 9.3076181e-01
 9.1383469e-01 9.1941488e-01 5.7967198e-01 9.5015848e-01 2.9855926e+00
 9.3828905e-01 1.7294495e+00 8.4068602e-01 9.1551870e-01 8.6988848e-01
 9.5066088e-01 9.1629905e-01 8.6516422e-01 9.0545046e-01 3.2839424e+01
 9.2291713e-01 3.1279964e+00 2.6088467e-01 9.1136283e-01 8.7373292e-01
 8.3492815e-01 9.4109982e-01 9.3873858e-01 9.3381155e-01 9.3322009e-01
 8.2934380e+00 8.7113988e-01 9.3448162e-01 9.2939109e-01 2.3976183e+00
 9.0092742e-01 8.3450210e-01 1.0506170e+01 9.1657519e-01 8.4734058e-01
 9.5183128e-01 9.2141771e-01 8.2942486e-01 9.1647309e-01 8.8485515e-01
 5.6828988e-01 9.3726778e-01 4.1759807e-01 9.3787766e-01 9.3998927e-01
 9.3874669e-01 1.0513851e+01 9.5270061e-01 9.3597388e-01 9.0072703e-01
 8.3393329e-01 9.2238355e-01 9.4627094e-01 9.3818808e-01 9.4838202e-01
 2.9901390e+00 8.9502370e-01 7.4179900e-01 9.5248461e-01 9.5217526e-01
 9.3361306e-01 8.6611307e-01 8.8842475e-01 3.9605078e-01 9.1726100e-01
 6.8174422e-01 9.0111089e-01 8.5144925e-01 2.9466346e-02 5.4455557e+00]",66.71890258789062,98.42275295829128
GSymplecticNNgHMC,0.1,normal_normal,0.004850778,"[0.9421084  0.939356   0.9296848  0.9410019  0.91222906 0.9498393
 0.9528755  0.94541776 0.92773354 0.93975157 0.95322704 0.9121461
 0.9367417  0.9393086  0.93975735 0.9475872  0.9511589  0.9313835
 0.9539971  0.9417585  0.9500262  0.94268286 0.9478123  0.94539946
 0.95242184 0.9385335  0.9277376  0.950201   0.93839043 0.9211278
 0.9404804  0.947211   0.94630855 0.95033956 0.9274106  0.95220035
 0.93354034 0.9077484  0.949598   0.90428257 0.9493601  0.9343583
 0.9463494  0.9429793  0.9482371  0.9492954  0.95039576 0.9461133
 0.91956496 0.9193217  0.9095721  0.9508916  0.93983495 0.9313125
 0.9500019  0.9522011  0.9080883  0.9481821  0.9256395  0.9230708
 0.9365644  0.9494331  0.90429294 0.94636387 0.9509373  0.94875467
 0.9545991  0.9544875  0.88253564 0.9379109  0.9407611  0.9380998
 0.9358469  0.93257844 0.95173633 0.94846964 0.91807306 0.9478029
 0.9428439  0.9376348  0.955562   0.9364497  0.94000566 0.9484477
 0.9498445  0.925131   0.91750157 0.94353217 0.9502184  0.95436144
 0.9518949  0.9326701  0.9356768  0.9075689  0.9156689  0.9538743
 0.90698165 0.9374131  0.94020814 0.923893  ]",21.935405015945435,679.00065913511
GradSymplecticNNgHMC,0.1,normal_normal,0.26019594,"[0.9400286  0.93911695 0.92625445 0.9384832  0.8459499  0.94834185
 0.9525768  0.9441401  0.92059803 0.93835586 0.9540924  0.8438899
 0.9300617  0.939886   0.9421042  0.9463682  0.9508183  0.9336208
 0.9537923  0.9387654  0.9470827  0.9419967  0.94848096 0.94493794
 0.9520404  0.9331964  0.8986634  0.94846153 0.93731606 0.91266334
 0.9383739  0.9419447  0.9494437  0.9497609  0.9159193  0.95321655
 0.9180845  0.90165496 0.944188   0.8930909  0.9503862  0.93406963
 0.9423369  0.93852156 0.9458858  0.9490763  0.9520759  0.9464118
 0.92121387 0.9165842  0.90315646 0.9485244  0.9362022  0.93257225
 0.9478712  0.951045   0.9000306  0.9481425  0.92067856 0.8940077
 0.9322988  0.94823945 0.8761492  0.94668496 0.94849455 0.94788504
 0.95471543 0.95369166 0.884027   0.9364381  0.936083   0.9388623
 0.91000116 0.93237877 0.94879377 0.94982564 0.84957856 0.94617224
 0.9412607  0.9242681  0.9552231  0.9372624  0.93900585 0.9472389
 0.95079124 0.9232661  0.9206195  0.936561   0.9487648  0.9541538
 0.9511983  0.9160267  0.9334063  0.9110214  0.9053401  0.9533026
 0.8955652  0.9207461  0.93196714 0.89611685]",83.47181344032288,5700.0
GradGSymplecticNNgHMC,0.1,normal_normal,0.0055239634,"[0.93992275 0.9398026  0.9305975  0.9395331  0.90830386 0.9501505
 0.95266855 0.9425494  0.929458   0.9402369  0.9528076  0.9129466
 0.9366859  0.9372877  0.9407837  0.94717044 0.9517216  0.9275323
 0.95434254 0.94048756 0.9502332  0.9433397  0.94778794 0.9448987
 0.9520526  0.9390243  0.9300078  0.94936055 0.93869734 0.9231472
 0.9414234  0.9458704  0.9431951  0.9511405  0.9273313  0.9511551
 0.93270487 0.90670264 0.94963646 0.9031612  0.9486661  0.9363286
 0.94730747 0.9413659  0.94797194 0.9492385  0.94971454 0.94587934
 0.9204661  0.9223363  0.9073436  0.9499721  0.94156307 0.9323133
 0.94977665 0.9521191  0.90653896 0.94730586 0.92456377 0.92312753
 0.9367595  0.94802684 0.9015815  0.9473643  0.9515071  0.9485685
 0.9546182  0.95473    0.88240063 0.9394623  0.94141483 0.9376831
 0.9363202  0.9325303  0.95141685 0.9461645  0.91869473 0.94833726
 0.9435844  0.9360609  0.95547676 0.93766516 0.94130343 0.9492024
 0.94981706 0.9255201  0.91639507 0.94359505 0.9511161  0.9545557
 0.9521658  0.93372715 0.9371865  0.9050132  0.9178308  0.9538793
 0.9092075  0.937504   0.93957365 0.9231081 ]",22.563910007476807,577.8994434563156
HMC,0.325,banana,2.9544707e-13,"[0.9136629  0.97458047 0.9694066  0.86021256 0.9223572  0.9564528
 0.80573624 0.9143316  0.9841969  0.8776762  0.9342344  0.81894606
 0.9589972  0.672059   0.9652046  0.8945257  0.98023987 0.91056967
 0.882082   0.91805714 0.9383693  0.9983306  0.75036347 0.9252094
 0.8431293  0.9821248  0.9510511  0.92776275 0.93774724 0.8950748
 0.9714434  0.97500247 0.88969135 0.95240897 0.82841414 0.97994995
 0.92333364 0.8420094  0.99536407 0.95121306 0.95491016 0.98882055
 0.9542934  0.66562605 0.7783328  0.9055518  0.8142648  0.9041524
 0.9634881  0.93402404 0.8763072  0.92855835 0.9912983  0.98224175
 0.9182075  0.8888172  0.9232575  0.8984469  0.9538819  0.932578
 0.9251756  0.92652553 0.9752724  0.9332127  0.8724033  0.9714464
 0.9009414  0.9285738  0.9111055  0.8611412  0.87033385 0.9652471
 0.9782035  0.9572946  0.93559444 0.9139819  0.8619301  0.9404198
 0.97720546 0.8585779  0.9576954  0.96081656 0.97401565 0.96984756
 0.9579464  0.9320833  0.9199721  0.7537154  0.9184789  0.9853562
 0.92194813 0.9610836  0.9140946  0.9662566  0.8906423  0.96808
 0.95071065 0.9700591  0.94107217 0.8910567 ]",20.269097328186035,1.5521622640363804
SymplecticNNgHMC,0.325,banana,5.0328193,"[ 7.8214064   1.9601434   5.7778106  19.371088    3.4878938   6.0406985
  6.201757   18.025497    0.9172478  28.707062    0.6739211   6.345626
 19.80597    46.18804    20.09359    15.106749    1.9009049   6.2514877
 24.90508     4.389934    7.624147    0.5226535  38.787384    0.14189705
 46.061504   15.453494   29.05714    16.796633    0.6999569  44.44859
  1.1888013   8.598942   32.3551     10.83691    25.844574    0.62515736
  3.149747    4.5087137   1.2384596  37.728764   26.608334    1.1611142
  3.69505     0.82377285 16.39764     6.3469887   6.735986    3.9551349
  9.311748   13.790721    3.8864093   5.1627145   0.23953009 13.061697
 30.514042    9.867119   13.765076    0.44543862  0.1017265  26.94338
 10.147333    0.59117985  5.7884874  23.555435    3.713728    1.0818704
  0.21306488 23.970669    8.801899    0.2158244   8.572727    0.88221353
  0.31153673  1.3485448   3.6024065   5.1106634  11.863753   16.852467
 30.367712   14.363939   27.815048   38.913383    7.663968   15.899088
 17.276608   21.33871     1.1565813  27.26673     3.4201407   0.42497468
 30.20419     2.1271024   1.6942558  13.4614315   1.4767096   1.5404733
  0.96218365  6.0984716  10.717406    3.363956  ]",69.18130087852478,19.51915134211875
GSymplecticNNgHMC,0.325,banana,0.005539616,"[0.9277563  0.9429163  0.5780187  0.64822125 0.7481016  0.95150584
 0.3234516  0.82617366 0.98734856 0.7877604  0.9622447  0.9335055
 0.780498   3.2445297  0.96802706 0.7197194  0.7087611  0.5933229
 0.10934835 0.7308345  0.56595606 0.9956267  2.402401   0.58611697
 0.8032197  0.9867336  0.8611851  0.8797457  0.8227172  0.16529009
 0.79159087 0.924078   0.3961811  0.7949156  0.32355887 0.97946876
 0.9331194  0.5780158  0.99497545 0.8126185  0.93980896 0.98876655
 0.9383844  0.16526908 0.36954674 0.48085794 0.8080934  0.71878624
 0.91056985 0.61995363 0.3758182  0.6399688  0.9837777  0.6757246
 0.47762483 0.8183524  0.01836537 0.8985848  0.9533028  0.9574999
 0.7956464  0.91334605 0.96336263 0.13630746 0.6813525  0.8082309
 0.78394115 0.93907547 0.9529381  0.44687366 0.92008036 0.89785004
 0.9174387  0.957308   0.83631945 0.7317885  0.7296624  0.9235457
 0.8762889  0.03770347 0.67575336 0.7006981  0.82415575 0.5286229
 0.66907567 0.91423815 0.8916399  0.15374228 0.5868841  0.9792039
 0.798484   0.92815727 0.8236294  0.76046133 0.9403333  0.9655529
 0.97466063 0.6944021  0.96718407 0.94896644]",9.055121660232544,16.686473971961497
GradSymplecticNNgHMC,0.325,banana,12.928523,"[7.6109648e-01 9.0802091e-01 8.6584926e-02 2.3322031e-01 8.4153336e-01
 6.8178415e-01 3.3499634e-01 7.8956974e-01 9.6566761e-01 8.9443082e-01
 9.0179920e-01 9.3295020e-01 2.1254117e+00 1.4151339e+01 4.2343611e-01
 4.6152093e-02 5.4046655e-01 6.3734424e-01 3.2306786e+00 1.6199109e-01
 5.0340807e-01 8.3038014e-01 9.7168159e+00 5.1562822e-01 4.0854806e-01
 6.9225788e-01 7.1927565e-01 9.5130700e-01 9.0498352e-01 2.6008341e+00
 7.8905678e-01 5.1466972e-03 4.9678633e-01 1.4728969e-01 7.5573432e-01
 6.6750908e-01 2.5123644e-01 1.2577757e-01 7.5601566e-01 1.2898497e-01
 3.4430325e-01 7.6444197e-01 7.3727179e-01 5.7858415e-02 6.3433933e-01
 4.7469310e-02 4.7517973e-01 4.1678700e-01 2.6699018e-01 4.8617634e-01
 3.9979765e-01 3.6015841e-01 9.5344108e-01 7.5598454e-01 5.9852600e+00
 9.1963327e-01 2.6764779e+00 5.4763681e-01 9.0626752e-01 1.2780098e+00
 7.1660995e-01 7.3405862e-01 6.7843294e-01 2.3533139e+00 3.5660848e-01
 6.2147516e-01 9.4753969e-01 9.3949413e-01 7.8154916e-01 6.6021895e-01
 5.9032428e-01 9.4039643e-01 9.6504182e-01 9.5110035e-01 6.2479454e-01
 1.6238867e-01 8.6808574e-01 8.5269320e-01 6.1246896e-01 1.2399077e+00
 1.1087406e-01 3.4149437e+00 2.2709879e-01 1.0263877e+00 6.4692962e-01
 2.0831151e+00 8.9628094e-01 1.0274789e+00 3.2254109e-01 9.6002233e-01
 5.6084709e+00 9.5235443e-01 8.3090889e-01 1.0655938e+00 9.2535901e-01
 9.2863411e-01 8.5482728e-01 2.7429667e-01 8.0902779e-01 8.7756240e-01]",158.74876761436462,246.30217414629055
GradGSymplecticNNgHMC,0.325,banana,0.008370282,"[0.92968315 0.8822994  0.34816933 0.69221205 0.6411945  0.89427274
 0.41977936 0.8655423  0.9695569  0.7582628  0.94907945 0.9330535
 0.08336034 5.318401   0.9661746  0.7522814  0.5760786  0.42066106
 1.1162963  0.56609833 0.25703564 0.9941106  4.0054545  0.48694453
 0.73896587 0.9847316  0.82201666 0.86617506 0.74555033 0.01392649
 0.6937138  0.90440977 0.25786182 0.52897364 0.38036007 0.97894067
 0.94215965 0.39770854 0.99515426 0.7647809  0.4153149  0.98930717
 0.96127456 0.26020753 0.779524   0.24089657 0.8912427  0.8039893
 0.8917432  0.26354998 0.19374403 0.45173448 0.9671685  0.27151474
 1.7411773  0.94457805 0.53184265 0.8991145  0.94933224 0.22104661
 0.8032388  0.9291568  0.8665832  0.5955485  0.73384905 0.70962876
 0.7709826  0.93831587 0.9193721  0.36953935 0.9362396  0.8816098
 0.86534584 0.92912495 0.7153691  0.69430894 0.7003197  0.9324147
 0.84048724 0.42596602 0.6072873  0.61910284 0.6009362  0.06186135
 0.1635727  0.27863395 0.8492193  0.05093959 0.40483493 0.9550535
 1.9927855  0.9211353  0.8139791  0.29852754 0.92041624 0.9690425
 0.96967524 0.49156043 0.8875159  0.9401406 ]",9.94651985168457,9.462686455866443
HMC,0.325,gaussian,3.242175e-15,"[0.92501545 0.9514739  0.92193437 0.930381   0.9284352  0.9476902
 0.9428822  0.9342985  0.9337019  0.9417402  0.93566775 0.92584294
 0.941749   0.9138376  0.94628453 0.94705266 0.93641156 0.95320797
 0.9329519  0.93604875 0.9375905  0.9237744  0.89629555 0.9263785
 0.90381044 0.95179933 0.9444287  0.94321585 0.9440648  0.9164168
 0.94267505 0.9331341  0.95521295 0.9373097  0.900493   0.9518856
 0.9314709  0.90654993 0.92288935 0.9464836  0.93455625 0.95067394
 0.9366331  0.94431305 0.9464604  0.95621395 0.9224195  0.945666
 0.9392378  0.9415414  0.9119885  0.9307782  0.9459771  0.9348097
 0.9574398  0.95295036 0.9529098  0.93691003 0.9479725  0.9577489
 0.9478382  0.9412548  0.9497818  0.95245886 0.9197709  0.93555284
 0.9361433  0.9370772  0.9435096  0.92557526 0.94750893 0.9449805
 0.9299474  0.9121474  0.94297236 0.9444356  0.93131745 0.9459784
 0.9212133  0.9200722  0.93575037 0.9383735  0.92896295 0.955034
 0.95517874 0.93736565 0.93225545 0.926136   0.9436804  0.93796843
 0.9160761  0.9488106  0.95618784 0.94655275 0.9492759  0.93643874
 0.9114269  0.9391374  0.9534911  0.9563359 ]",16.608736038208008,2359.9613936004384
SymplecticNNgHMC,0.325,gaussian,1.5578048e+11,"[3.37027227e+04 1.32092342e+01 2.89684648e+04 4.47169531e+03
 9.04821968e+00 3.14258789e+03 7.25656700e+00 3.79192924e+01
 3.59895430e+04 6.75070703e+03 8.31871875e+03 3.88716211e+03
 2.18931699e+04 2.39834326e+03 2.63540273e+04 1.15543203e+04
 2.55592871e+04 3.32682178e+03 1.92360645e+03 4.51447144e+01
 2.83251621e+04 4.40076953e+03 5.58300391e+03 8.49499390e+02
 1.28336758e+04 6.28273153e+00 1.20618945e+04 2.82031592e+03
 1.96135400e+03 2.70268213e+03 4.41992334e+03 5.19731102e+01
 2.10043530e+03 2.79011211e+04 1.15119839e+01 2.85070459e+03
 3.08595093e+02 5.69346562e+04 6.64128265e+01 2.34486499e+03
 6.43512939e+02 1.80832031e+03 3.03539014e+03 4.83457227e+03
 9.09211044e+01 1.23603809e+03 3.11649097e+03 4.47962875e+01
 5.06810486e+02 2.37842007e+01 2.45899780e+03 1.48585632e+02
 1.44347021e+04 5.25395317e+01 5.72086792e+01 6.24679871e+02
 5.70083435e+02 1.04930713e+04 4.04739304e+01 7.59045553e+00
 5.18164482e+01 4.81374626e+01 1.34764873e+04 5.08488574e+03
 2.46099390e+03 1.10026348e+04 2.78302246e+03 1.10652747e+03
 7.38919922e+03 1.64747383e+04 8.05569275e+02 1.71714587e+03
 7.81784131e+03 1.77649951e+03 8.38079297e+03 5.80791113e+03
 1.85701807e+03 2.34955786e+03 2.71013647e+03 1.44678857e+03
 1.02366455e+03 7.38140039e+03 4.67361259e+01 2.20585938e+03
 1.20386875e+04 1.38428027e+04 1.80971250e+04 2.30426709e+03
 1.60403732e+02 1.76543555e+03 1.98629883e+02 1.92841992e+04
 3.96630762e+03 7.25703491e+02 1.00006006e+04 5.08623047e+03
 2.97245039e+04 8.00127539e+03 8.59490918e+03 3.78281909e+03]",20.680901527404785,1674.0
GSymplecticNNgHMC,0.325,gaussian,0.04802137,"[0.9311568  0.945754   0.91221654 0.8892135  0.92821306 0.93522644
 0.94038475 0.93105304 0.9360654  0.9199166  0.92155254 0.9282578
 0.9399299  0.8766532  0.9480521  0.945467   0.9310689  0.9516629
 0.9434537  0.94130516 0.93699473 0.91496056 0.89502513 0.9027796
 0.9066391  0.9510174  0.9460225  0.9262036  0.94193333 0.90153253
 0.9379138  0.9305948  0.9569587  0.9359331  0.89637226 0.95236456
 0.9186977  0.8917804  0.93074036 0.9263487  0.9246453  0.94924486
 0.93152523 0.9491266  0.9461107  0.95622605 0.9160681  0.93807495
 0.9404397  0.9417919  0.9171969  0.9372443  0.9503381  0.9303911
 0.95736855 0.95508814 0.9547086  0.9235853  0.94886947 0.95785207
 0.93766034 0.9217851  0.9503703  0.9510217  0.9172694  0.94067013
 0.9397911  0.9389793  0.9458852  0.8948846  0.94830245 0.945399
 0.905517   0.8897132  0.946618   0.9437866  0.9318752  0.9283174
 0.9231121  0.9183314  0.9306151  0.9266793  0.930319   0.9565538
 0.95457953 0.93674374 0.93121433 0.9235933  0.93770355 0.9307635
 0.8856327  0.9448823  0.95335186 0.948398   0.9500998  0.94203126
 0.91832936 0.93016475 0.95426464 0.9551999 ]",6.978355646133423,193.5467710590212
GradSymplecticNNgHMC,0.325,gaussian,1.5578048e+11,"[3.37027227e+04 1.32092342e+01 2.89684648e+04 4.47169531e+03
 9.04821968e+00 3.14258789e+03 7.25656700e+00 3.79192924e+01
 3.59895430e+04 6.75070703e+03 8.31871875e+03 3.88716211e+03
 2.18931699e+04 2.39834326e+03 2.63540273e+04 1.15543203e+04
 2.55592871e+04 3.32682178e+03 1.92360645e+03 4.51447144e+01
 2.83251621e+04 4.40076953e+03 5.58300391e+03 8.49499390e+02
 1.28336758e+04 6.28273153e+00 1.20618945e+04 2.82031592e+03
 1.96135400e+03 2.70268213e+03 4.41992334e+03 5.19731102e+01
 2.10043530e+03 2.79011211e+04 1.15119839e+01 2.85070459e+03
 3.08595093e+02 5.69346562e+04 6.64128265e+01 2.34486499e+03
 6.43512939e+02 1.80832031e+03 3.03539014e+03 4.83457227e+03
 9.09211044e+01 1.23603809e+03 3.11649097e+03 4.47962875e+01
 5.06810486e+02 2.37842007e+01 2.45899780e+03 1.48585632e+02
 1.44347021e+04 5.25395317e+01 5.72086792e+01 6.24679871e+02
 5.70083435e+02 1.04930713e+04 4.04739304e+01 7.59045553e+00
 5.18164482e+01 4.81374626e+01 1.34764873e+04 5.08488574e+03
 2.46099390e+03 1.10026348e+04 2.78302246e+03 1.10652747e+03
 7.38919922e+03 1.64747383e+04 8.05569275e+02 1.71714587e+03
 7.81784131e+03 1.77649951e+03 8.38079297e+03 5.80791113e+03
 1.85701807e+03 2.34955786e+03 2.71013647e+03 1.44678857e+03
 1.02366455e+03 7.38140039e+03 4.67361259e+01 2.20585938e+03
 1.20386875e+04 1.38428027e+04 1.80971250e+04 2.30426709e+03
 1.60403732e+02 1.76543555e+03 1.98629883e+02 1.92841992e+04
 3.96630762e+03 7.25703491e+02 1.00006006e+04 5.08623047e+03
 2.97245039e+04 8.00127539e+03 8.59490918e+03 3.78281909e+03]",31.454736709594727,1674.0
