model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
HMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.67142934 0.6694745  0.6813259  0.67154324 0.6696613  0.66907525
 0.67374516 0.6636351  0.6889488  0.6679853  0.66660005 0.66753006
 0.66421527 0.6759574  0.6686877  0.66962117 0.6740842  0.67322385
 0.6731883  0.6821488  0.67396563 0.67268777 0.67188996 0.66708994
 0.6708018  0.6756639  0.66534996 0.66759264 0.66980714 0.66279083
 0.67107725 0.67634284 0.6764593  0.67159146 0.67549133 0.6720015
 0.6620283  0.67234385 0.66787905 0.66650844 0.668007   0.6662689
 0.694442   0.6702957  0.6654033  0.676219   0.67145103 0.66336155
 0.67347336 0.6676833  0.66696644 0.6726863  0.6738779  0.6681657
 0.67353165 0.6699712  0.66989917 0.66544676 0.6707828  0.66441864
 0.6678633  0.6734663  0.67123854 0.670369   0.6652911  0.6700908
 0.6808967  0.6702711  0.6782934  0.66442394 0.6688296  0.6736841
 0.66916454 0.66708755 0.6651073  0.66608596 0.6674372  0.6747582
 0.6701381  0.67525595 0.66684103 0.6735867  0.6768486  0.6684362
 0.67449105 0.6663574  0.67240876 0.66645193 0.6778128  0.6747426
 0.6698591  0.6715128  0.673001   0.6730854  0.67680836 0.671107
 0.67302203 0.678501   0.6787769  0.6735966 ]",1.269009e+06,18.500270128250122,5011.153454985996
NNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.67142934 0.6694745  0.6813259  0.67154324 0.6696613  0.66907525
 0.67374516 0.6636351  0.6889488  0.6679853  0.66660005 0.66753006
 0.66421527 0.6759574  0.6686877  0.66962117 0.6740842  0.67322385
 0.6731883  0.6821488  0.67396563 0.67268777 0.67188996 0.66708994
 0.6708018  0.6756639  0.66534996 0.66759264 0.66980714 0.66279083
 0.67107725 0.67634284 0.6764593  0.67159146 0.67549133 0.6720015
 0.6620283  0.67234385 0.66787905 0.66650844 0.668007   0.6662689
 0.694442   0.6702957  0.6654033  0.676219   0.67145103 0.66336155
 0.67347336 0.6676833  0.66696644 0.6726863  0.6738779  0.6681657
 0.67353165 0.6699712  0.66989917 0.66544676 0.6707828  0.66441864
 0.6678633  0.6734663  0.67123854 0.670369   0.6652911  0.6700908
 0.6808967  0.6702711  0.6782934  0.66442394 0.6688296  0.6736841
 0.66916454 0.66708755 0.6651073  0.66608596 0.6674372  0.6747582
 0.6701381  0.67525595 0.66684103 0.6735867  0.6768486  0.6684362
 0.67449105 0.6663574  0.67240876 0.66645193 0.6778128  0.6747426
 0.6698591  0.6715128  0.673001   0.6730854  0.67680836 0.671107
 0.67302203 0.678501   0.6787769  0.6735966 ]",1.269009e+06,41.65486526489258,4681.722093784485
NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94119567 0.9411571  0.94085693 0.9409959  0.9411715  0.9412788
 0.9411615  0.9415029  0.9404204  0.9412162  0.9411837  0.9412564
 0.94130504 0.9408757  0.94148225 0.94112825 0.9410856  0.9410912
 0.94116867 0.9404588  0.9409305  0.9411008  0.9410343  0.9412546
 0.94119585 0.94098175 0.94133484 0.9412478  0.9410485  0.9416112
 0.94103944 0.94103783 0.9411518  0.9409566  0.9408827  0.9411932
 0.94141006 0.9408711  0.9410701  0.94135875 0.9413233  0.9410896
 0.94037265 0.94107884 0.94141376 0.94101304 0.9408063  0.94157636
 0.941173   0.94123733 0.94133395 0.94089365 0.94090533 0.94124687
 0.9410863  0.941256   0.9412154  0.94148606 0.9411948  0.94135296
 0.94097346 0.9409768  0.9412414  0.9408967  0.94148606 0.94111764
 0.94068706 0.94099724 0.9409713  0.94144267 0.94118136 0.9410291
 0.9411151  0.94131225 0.9413838  0.9413454  0.9414193  0.94099426
 0.94105184 0.9410552  0.9413079  0.94091356 0.940845   0.94121826
 0.941092   0.94114053 0.9410493  0.94148374 0.9408967  0.94098824
 0.9413049  0.9410731  0.9411522  0.94109267 0.9410157  0.9410386
 0.9409653  0.9408099  0.940884   0.9408971 ]",4.864705e-11,33.26945686340332,4800.0
Explicit NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9400913  0.9400482  0.93975013 0.9398815  0.94006413 0.9401762
 0.9400596  0.94040364 0.9393022  0.9401085  0.9400715  0.94014955
 0.9401958  0.93976176 0.94038916 0.9400182  0.93998015 0.9399845
 0.9400661  0.9393322  0.9398165  0.93999404 0.9399229  0.9401473
 0.94009125 0.93987286 0.9402292  0.9401409  0.9399342  0.94051635
 0.93992686 0.93993306 0.94005334 0.9398402  0.939768   0.94009054
 0.9403031  0.9397516  0.93995464 0.9402563  0.9402211  0.9399719
 0.93926084 0.93996704 0.9403118  0.9399071  0.93968153 0.9404804
 0.9400713  0.94013023 0.940231   0.9397758  0.9397901  0.9401411
 0.93998003 0.94015276 0.9401104  0.9403884  0.9400899  0.940247
 0.9398526  0.93986475 0.9401397  0.93977535 0.9403886  0.94000787
 0.9395709  0.939881   0.9398663  0.94034135 0.94007266 0.9399203
 0.94000304 0.94020814 0.94028014 0.9402411  0.94032097 0.939885
 0.9399387  0.9399499  0.9402031  0.93979824 0.93973124 0.94011104
 0.9399876  0.94002616 0.9399394  0.9403874  0.9397867  0.9398787
 0.94020486 0.93996304 0.94004846 0.93998593 0.9399106  0.9399264
 0.9398515  0.9396963  0.93977493 0.9397809 ]",3.3954468e-14,51.834129333496094,19.04013477531586
SymplecticNNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9436679  0.94291687 0.94192207 0.94496274 0.9427673  0.94410956
 0.9419619  0.94426525 0.94195175 0.9432715  0.9423984  0.9434559
 0.9426247  0.9424771  0.94303644 0.94250506 0.9430796  0.9430043
 0.9423704  0.9435376  0.94310653 0.9431156  0.9427891  0.94263905
 0.9441184  0.9420109  0.9440055  0.9434744  0.9436966  0.9443978
 0.94396484 0.94311714 0.94337404 0.9439002  0.94241494 0.94236183
 0.94480914 0.9437307  0.94364184 0.94270647 0.9427972  0.9445766
 0.9429342  0.9426753  0.9414305  0.94290054 0.9422707  0.94260156
 0.9426875  0.9438302  0.9424261  0.94295776 0.9428508  0.94272393
 0.94303817 0.94332635 0.94458723 0.9441476  0.94375265 0.9427694
 0.9440481  0.9434492  0.94234705 0.9433265  0.94341254 0.94434613
 0.94278026 0.9433388  0.9415452  0.94406956 0.94332266 0.9435071
 0.94334745 0.94356287 0.9416515  0.94234324 0.9421592  0.9429399
 0.9435691  0.94333446 0.94223475 0.94365686 0.9442336  0.94372576
 0.9414982  0.9437388  0.9433238  0.94307077 0.9425856  0.94380635
 0.94403076 0.944487   0.94231504 0.94284767 0.9438004  0.9435951
 0.94299316 0.9437903  0.9426936  0.94403076]",1187.9401,86.30892896652222,4800.0
GSymplecticNNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9430027  0.9430994  0.94265115 0.9430698  0.9430704  0.94305485
 0.94288033 0.9432299  0.9424591  0.94313323 0.9432335  0.9431612
 0.9432945  0.9429056  0.94301283 0.9430997  0.94289875 0.9429455
 0.9429159  0.9427781  0.94297314 0.94295615 0.9430212  0.9431736
 0.94301176 0.94287765 0.94322205 0.9431509  0.9431306  0.943226
 0.94306517 0.9428152  0.9427594  0.94308543 0.9429364  0.94294715
 0.9433594  0.9430709  0.9431965  0.9431526  0.943099   0.9432933
 0.9421942  0.94309413 0.9432039  0.9428188  0.9431612  0.9432173
 0.94289035 0.9431386  0.9431304  0.94305015 0.94297713 0.9431138
 0.94292104 0.9430449  0.9430548  0.94315934 0.9430218  0.9432528
 0.9432441  0.9429747  0.9429765  0.94316125 0.9431515  0.9430751
 0.9427311  0.94312954 0.9427409  0.9432189  0.94313    0.94293535
 0.94314575 0.9431448  0.9432179  0.9431917  0.9430954  0.94290626
 0.94309807 0.9428524  0.9431586  0.94299185 0.9428562  0.9431207
 0.9428689  0.9432494  0.9429904  0.9431195  0.9428023  0.9429035
 0.94300574 0.9430312  0.9429301  0.9429501  0.9427991  0.94305325
 0.9430107  0.94280624 0.94275326 0.94300073]",92046.96,19.710930109024048,1.8723221499329625
HMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8921954  0.8957612  0.89180267 0.89486474 0.89783    0.897442
 0.8955426  0.8979778  0.8911818  0.8983318  0.89563674 0.8946938
 0.8969378  0.89349127 0.89276713 0.89644086 0.8951944  0.8943881
 0.8937947  0.8928093  0.89505804 0.8964378  0.897143   0.89639014
 0.89608574 0.89293045 0.89716876 0.8964257  0.8954631  0.8979411
 0.8963913  0.8933587  0.8933584  0.89479876 0.8918268  0.8969759
 0.8968768  0.8970771  0.8994132  0.89716095 0.895942   0.8955717
 0.89200175 0.89541864 0.8938937  0.89573693 0.8943932  0.89703476
 0.89527005 0.89839315 0.89875686 0.8958637  0.8971828  0.89778197
 0.89607954 0.89303803 0.89515626 0.8954842  0.8946117  0.8986203
 0.8987187  0.89574164 0.8949828  0.8968595  0.89824915 0.89723146
 0.89461297 0.8955474  0.89422405 0.8976203  0.8941966  0.896639
 0.89363086 0.8969606  0.8962487  0.8951402  0.89425963 0.8950213
 0.8980247  0.89511096 0.8970647  0.8965548  0.8964404  0.89631194
 0.89626443 0.89841413 0.8967346  0.8938431  0.893453   0.8958421
 0.89714426 0.8957445  0.8943372  0.8946065  0.8938112  0.89815444
 0.89445466 0.89333475 0.894318   0.89622927]",74.17168,17.877314805984497,5011.131977623737
NNgHMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.8921954  0.8957612  0.89180267 0.89486474 0.89783    0.897442
 0.8955426  0.8979778  0.8911818  0.8983318  0.89563674 0.8946938
 0.8969378  0.89349127 0.89276713 0.89644086 0.8951944  0.8943881
 0.8937947  0.8928093  0.89505804 0.8964378  0.897143   0.89639014
 0.89608574 0.89293045 0.89716876 0.8964257  0.8954631  0.8979411
 0.8963913  0.8933587  0.8933584  0.89479876 0.8918268  0.8969759
 0.8968768  0.8970771  0.8994132  0.89716095 0.895942   0.8955717
 0.89200175 0.89541864 0.8938937  0.89573693 0.8943932  0.89703476
 0.89527005 0.89839315 0.89875686 0.8958637  0.8971828  0.89778197
 0.89607954 0.89303803 0.89515626 0.8954842  0.8946117  0.8986203
 0.8987187  0.89574164 0.8949828  0.8968595  0.89824915 0.89723146
 0.89461297 0.8955474  0.89422405 0.8976203  0.8941966  0.896639
 0.89363086 0.8969606  0.8962487  0.8951402  0.89425963 0.8950213
 0.8980247  0.89511096 0.8970647  0.8965548  0.8964404  0.89631194
 0.89626443 0.89841413 0.8967346  0.8938431  0.893453   0.8958421
 0.89714426 0.8957445  0.8943372  0.8946065  0.8938112  0.89815444
 0.89445466 0.89333475 0.894318   0.89622927]",74.17168,40.252634048461914,4682.189405532481
NNODEgHMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9362502  0.9391634  0.9354724  0.9357373  0.9369113  0.9365891
 0.9351419  0.9398603  0.9322435  0.93902606 0.93694806 0.9352741
 0.93771935 0.9334918  0.9361784  0.9376739  0.9327016  0.9360336
 0.93640375 0.93351024 0.93673027 0.9375291  0.9387053  0.93772143
 0.93219316 0.93573874 0.93701816 0.93444633 0.93617284 0.93782604
 0.9386244  0.934539   0.933468   0.9351686  0.9353484  0.93557286
 0.9369544  0.9355857  0.9383025  0.93697566 0.9392791  0.9353732
 0.9294677  0.9373081  0.9387767  0.9357103  0.937566   0.93990695
 0.9343605  0.93539923 0.9374579  0.9386538  0.9378655  0.93941295
 0.9359087  0.9342432  0.9350075  0.9395041  0.93789285 0.9392511
 0.9372546  0.93578565 0.93781984 0.9347073  0.93831795 0.93638676
 0.93273056 0.9385762  0.9368159  0.93802136 0.93983716 0.93734574
 0.93531626 0.9371413  0.9380678  0.938498   0.9390201  0.9365597
 0.93503565 0.9378171  0.9375113  0.93650454 0.93487394 0.93461275
 0.93594587 0.9381234  0.93712974 0.9385495  0.93815064 0.9333787
 0.93564796 0.9377123  0.93708813 0.9330732  0.9342742  0.9365815
 0.93820715 0.93743944 0.93322265 0.9375274 ]",2.339391e-13,33.04207921028137,2.7457855514509557
Explicit NNODEgHMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93867534 0.94060606 0.9390065  0.93926716 0.93930715 0.94010276
 0.9390678  0.94231653 0.93586874 0.9404935  0.9377966  0.9394426
 0.94011104 0.937195   0.9412837  0.9397986  0.9364189  0.9398
 0.9393401  0.934883   0.93887585 0.93997353 0.9399996  0.94076055
 0.93824124 0.93839425 0.9400832  0.9385872  0.9386865  0.94146264
 0.9401266  0.93835753 0.9387047  0.937799   0.9372237  0.939667
 0.94062585 0.9382445  0.93953896 0.94062537 0.9418186  0.93851614
 0.9349758  0.9399977  0.94038296 0.93928087 0.93833673 0.9415592
 0.9386604  0.9392686  0.9403589  0.9393775  0.93900484 0.9412309
 0.93858624 0.93850344 0.9398639  0.9416601  0.9407824  0.94087887
 0.93911314 0.93891686 0.9402239  0.93715954 0.9411956  0.9389533
 0.93660516 0.9398577  0.94015133 0.94163036 0.9408843  0.94021785
 0.93812454 0.93936086 0.93966234 0.9402422  0.9404895  0.93870306
 0.9385962  0.94063175 0.93970525 0.93877643 0.9378812  0.93791914
 0.9385349  0.94020736 0.93909883 0.9413573  0.9392449  0.9372344
 0.9399165  0.93970716 0.9397763  0.9381231  0.93895525 0.9389233
 0.9393806  0.9390005  0.9373769  0.9391093 ]",2.1110698e-13,52.314977169036865,15.54473520896326
SymplecticNNgHMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9257355  0.9257967  0.9233614  0.9322345  0.92751044 0.9259678
 0.9274038  0.92443556 0.9229114  0.9278202  0.91744614 0.91896284
 0.9277107  0.9216749  0.93128884 0.9294369  0.9194638  0.9307558
 0.92585504 0.92564726 0.92390335 0.9222984  0.9243188  0.9218494
 0.9226861  0.92609805 0.9301948  0.9222605  0.9266137  0.9341774
 0.92727315 0.9273378  0.92166185 0.92296267 0.92116785 0.9233818
 0.916499   0.92028236 0.92473984 0.9228443  0.92352104 0.93191445
 0.91446114 0.92548704 0.922991   0.9265264  0.9252069  0.9157882
 0.9257027  0.9235732  0.9280097  0.92546463 0.9286479  0.9353646
 0.9188382  0.91530794 0.9252715  0.93336666 0.9356574  0.9326725
 0.9242668  0.92332363 0.92629266 0.9210796  0.9330582  0.921055
 0.91641873 0.9300194  0.91418934 0.9256544  0.9249961  0.9279895
 0.91811323 0.9323454  0.915746   0.92940587 0.9252181  0.9236927
 0.9214856  0.92708814 0.9246664  0.92001957 0.9289179  0.92858714
 0.9187247  0.92737865 0.9238647  0.9257641  0.9295889  0.92080843
 0.9351343  0.92493343 0.93370104 0.91044205 0.9338235  0.9244093
 0.92423177 0.9137432  0.910552   0.9275608 ]",95.234055,86.82965993881226,4800.0
GSymplecticNNgHMC,0.4,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9252876  0.9251778  0.9232937  0.92403525 0.92568797 0.926464
 0.92569035 0.92782485 0.9204215  0.9259156  0.9252695  0.92583007
 0.9262012  0.92336524 0.9274875  0.92512625 0.92520446 0.92484856
 0.9254245  0.9203731  0.9237118  0.92512596 0.92458004 0.9259198
 0.92588776 0.92399836 0.9265493  0.9260384  0.924404   0.9286957
 0.92443866 0.92463386 0.9256198  0.923777   0.9230546  0.9259844
 0.9268526  0.9234311  0.92490643 0.92685175 0.9264443  0.92457676
 0.92069596 0.92465013 0.9267294  0.9246976  0.9223846  0.9283252
 0.92575014 0.9262127  0.92691076 0.9232952  0.92372245 0.92607135
 0.92510927 0.92582834 0.92571676 0.92754674 0.9254834  0.9267763
 0.9240796  0.9241621  0.9259746  0.9235687  0.92791545 0.9252257
 0.9223978  0.9239413  0.92425555 0.9273758  0.9250803  0.92464274
 0.9247045  0.9265336  0.9268068  0.9263886  0.92701733 0.924271
 0.9248675  0.92477727 0.9264547  0.9237598  0.92348814 0.9258932
 0.9252798  0.92523134 0.92476773 0.9274086  0.9234521  0.92449594
 0.9267472  0.9247176  0.9253144  0.92501867 0.92451847 0.9247664
 0.9237375  0.9228117  0.92375135 0.92353433]",9302.257,28.066412448883057,4800.0
HMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6695014  0.66568065 0.67517823 0.67679954 0.6643355  0.67287767
 0.67053497 0.6740638  0.6709358  0.66617864 0.6676625  0.6704194
 0.66987276 0.6740157  0.6687268  0.6627977  0.6831511  0.66721153
 0.66402066 0.6671023  0.6721899  0.66295415 0.6665495  0.6725097
 0.66877526 0.6827072  0.6725273  0.6652782  0.6679632  0.67925143
 0.6713666  0.6694853  0.6708492  0.66727704 0.67028    0.67174935
 0.6698     0.67061484 0.66357684 0.67167014 0.67467636 0.66698396
 0.667243   0.6708469  0.6825757  0.66649234 0.6693882  0.66722363
 0.6740737  0.67177916 0.67246807 0.67770135 0.6669965  0.67317426
 0.66745234 0.6723927  0.66822404 0.66768515 0.6672305  0.6687924
 0.6718127  0.6691203  0.6718316  0.6718546  0.67884105 0.6644025
 0.66669434 0.6723725  0.6707429  0.6709188  0.6658053  0.67244136
 0.6652036  0.67267454 0.6765398  0.67062783 0.674962   0.6803249
 0.66770333 0.6845314  0.66948223 0.67648256 0.66965616 0.668638
 0.6717863  0.67560977 0.6674883  0.6707298  0.67516637 0.6682169
 0.67941445 0.6778149  0.6758479  0.6659721  0.6699343  0.6702752
 0.69270533 0.67222375 0.67484224 0.6708738 ]",1.3690276e+06,17.792309761047363,4779.5628728376
NNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6695014  0.66568065 0.67517823 0.67679954 0.6643355  0.67287767
 0.67053497 0.6740638  0.6709358  0.66617864 0.6676625  0.6704194
 0.66987276 0.6740157  0.6687268  0.6627977  0.6831511  0.66721153
 0.66402066 0.6671023  0.6721899  0.66295415 0.6665495  0.6725097
 0.66877526 0.6827072  0.6725273  0.6652782  0.6679632  0.67925143
 0.6713666  0.6694853  0.6708492  0.66727704 0.67028    0.67174935
 0.6698     0.67061484 0.66357684 0.67167014 0.67467636 0.66698396
 0.667243   0.6708469  0.6825757  0.66649234 0.6693882  0.66722363
 0.6740737  0.67177916 0.67246807 0.67770135 0.6669965  0.67317426
 0.66745234 0.6723927  0.66822404 0.66768515 0.6672305  0.6687924
 0.6718127  0.6691203  0.6718316  0.6718546  0.67884105 0.6644025
 0.66669434 0.6723725  0.6707429  0.6709188  0.6658053  0.67244136
 0.6652036  0.67267454 0.6765398  0.67062783 0.674962   0.6803249
 0.66770333 0.6845314  0.66948223 0.67648256 0.66965616 0.668638
 0.6717863  0.67560977 0.6674883  0.6707298  0.67516637 0.6682169
 0.67941445 0.6778149  0.6758479  0.6659721  0.6699343  0.6702752
 0.69270533 0.67222375 0.67484224 0.6708738 ]",1.3690276e+06,39.00814485549927,4391.733284378209
NNODEgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9412159  0.9412481  0.9410269  0.94076765 0.9413166  0.9410962
 0.9412262  0.9410836  0.94101894 0.9412366  0.9411044  0.9411084
 0.941061   0.9409024  0.94142604 0.94132805 0.94071597 0.9412586
 0.94144535 0.9409599  0.940952   0.941401   0.941182   0.9410174
 0.94122094 0.9406853  0.94103456 0.9412855  0.9410734  0.9409751
 0.94098747 0.94123304 0.94129825 0.94107056 0.9410259  0.941154
 0.94109005 0.9408955  0.941185   0.94112813 0.94103813 0.9410264
 0.941292   0.9410169  0.9407549  0.94131154 0.94084567 0.94138813
 0.941102   0.9410474  0.9410917  0.9406764  0.94111    0.9410235
 0.94125605 0.94112146 0.9412284  0.94135594 0.9412741  0.9411532
 0.94079757 0.94108903 0.9411711  0.94080794 0.9409546  0.94127697
 0.9411509  0.94088304 0.9411912  0.9411644  0.94124484 0.9410288
 0.9412136  0.9410672  0.9409307  0.9411373  0.94110096 0.94075143
 0.94109774 0.9406778  0.941168   0.94077003 0.941059   0.9411663
 0.94114035 0.94077176 0.9411807  0.9412799  0.9409454  0.94117594
 0.94091594 0.9408053  0.9410027  0.9412993  0.9412117  0.9410268
 0.9402226  0.9409901  0.94097775 0.9409542 ]",5.4448415e-11,32.433390617370605,4500.0
Explicit NNODEgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94015443 0.9401831  0.9399645  0.9396945  0.94025344 0.9400343
 0.9401673  0.9400228  0.93994975 0.9401721  0.94003487 0.9400431
 0.9399926  0.939832   0.94037426 0.94026303 0.9396497  0.9401962
 0.9403879  0.939882   0.9398815  0.94034    0.9401151  0.9399508
 0.94015926 0.93961656 0.9399688  0.9402217  0.9400028  0.9399164
 0.93991756 0.9401728  0.9402434  0.93999875 0.9399559  0.9400934
 0.94002295 0.93982    0.94011396 0.94006586 0.93997574 0.9399518
 0.94023156 0.9399476  0.93968934 0.94025123 0.9397652  0.9403326
 0.9400422  0.9399814  0.9400291  0.9396001  0.94004023 0.93995833
 0.9401943  0.94005954 0.9401661  0.9402993  0.9402126  0.94008815
 0.9397189  0.9400209  0.94011116 0.9397296  0.9398944  0.9402117
 0.9400825  0.9398091  0.9401309  0.9401028  0.9401795  0.93996286
 0.94014573 0.9400035  0.9398655  0.94007385 0.94004196 0.9396827
 0.94002837 0.9396116  0.9401047  0.9396967  0.93999046 0.9401015
 0.9400791  0.9396974  0.94011515 0.94022363 0.9398788  0.9401111
 0.93985456 0.9397358  0.93994015 0.9402373  0.9401511  0.93995756
 0.9391451  0.9399214  0.9399127  0.939882  ]",4.8506385e-14,49.8153510093689,20.281663738798134
SymplecticNNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9461581  0.94554913 0.94340146 0.9449293  0.94563246 0.9460434
 0.9452802  0.9450876  0.94416225 0.94619656 0.9458815  0.94456756
 0.94508505 0.94462746 0.9441886  0.9460206  0.9443455  0.94368094
 0.94538754 0.9462714  0.9458678  0.94560885 0.94604707 0.9437903
 0.9454564  0.94497347 0.9459443  0.94595754 0.945619   0.94538105
 0.94517624 0.94505656 0.9458847  0.9461266  0.94601524 0.9447088
 0.94644594 0.94535017 0.9457849  0.9443133  0.944709   0.9451856
 0.945518   0.9447357  0.9450051  0.94562376 0.9463445  0.9447274
 0.9449816  0.94592917 0.9454304  0.9456347  0.9456932  0.94513863
 0.9460392  0.94614315 0.94636583 0.9452592  0.94434637 0.9454033
 0.9451442  0.9454981  0.94411707 0.94593143 0.944574   0.94580925
 0.9460265  0.94404006 0.94445175 0.9444771  0.94552946 0.9456644
 0.9453613  0.9457819  0.9454192  0.94469094 0.94580114 0.944503
 0.9458293  0.9447229  0.9457919  0.94562197 0.9456663  0.945325
 0.9453634  0.9448795  0.946133   0.9443357  0.9465491  0.94651765
 0.9450593  0.9458779  0.94465053 0.9453969  0.9435439  0.94560564
 0.943659   0.94618535 0.9459328  0.9459591 ]",1936.3268,92.45718479156494,4500.0
GSymplecticNNgHMC,0.5,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94301164 0.9431681  0.9428028  0.94282794 0.94319355 0.9428692
 0.942935   0.9428185  0.9430112  0.9431362  0.94313526 0.9430017
 0.9430407  0.9429107  0.9429581  0.94327277 0.9425315  0.94309205
 0.94317234 0.9432243  0.9429733  0.94322985 0.94314396 0.9429285
 0.94302434 0.94257724 0.942919   0.9431708  0.94313204 0.9426104
 0.9429939  0.94299304 0.9428967  0.9431695  0.9430518  0.9428996
 0.943035   0.9430656  0.9432811  0.94291925 0.9428138  0.94320333
 0.9430665  0.94301295 0.9425595  0.9430937  0.9431629  0.9430305
 0.9428148  0.94294137 0.9428866  0.9428155  0.9431497  0.9428846
 0.9430715  0.9429059  0.94305503 0.94302845 0.94308543 0.94304484
 0.94304407 0.9430627  0.9428992  0.9430454  0.9426346  0.94321036
 0.9431538  0.9429948  0.94294107 0.94294083 0.943172   0.9429196
 0.9432192  0.9428961  0.9427694  0.9429785  0.94278336 0.94265604
 0.9431201  0.94247866 0.94301057 0.9428309  0.9430419  0.9430555
 0.9429046  0.9428708  0.9430992  0.9429189  0.9428334  0.9430685
 0.9426243  0.94275737 0.94277495 0.94313455 0.9429765  0.94302166
 0.9422762  0.94295883 0.9428295  0.94303036]",81716.27,21.019907236099243,81.59386381302174
HMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89295983 0.8969078  0.89330125 0.8941001  0.8992724  0.89699113
 0.8965048  0.89622104 0.8950476  0.89905965 0.89581484 0.8944863
 0.8961792  0.89417624 0.8931572  0.8982109  0.8935919  0.8959551
 0.89602697 0.8961424  0.89572227 0.8987689  0.89856166 0.89564323
 0.89684    0.8917506  0.8960732  0.89728534 0.89620084 0.8949382
 0.8966545  0.8950652  0.8948028  0.89603186 0.8932185  0.89733195
 0.8957111  0.8977353  0.9006524  0.8964685  0.8949248  0.8958281
 0.897694   0.89564943 0.89074653 0.89801997 0.89516276 0.89666295
 0.89544344 0.89789236 0.8979696  0.89512134 0.8988924  0.8970895
 0.8976385  0.89290845 0.89586043 0.89543605 0.8957001  0.8981089
 0.8982421  0.896943   0.89519495 0.89687896 0.8958122  0.89874923
 0.89777076 0.8954536  0.8960366  0.89667654 0.8952087  0.8971798
 0.8948392  0.8961725  0.89427847 0.89460504 0.8930906  0.8941411
 0.898854   0.8934479  0.89689445 0.89623374 0.8981775  0.8966347
 0.89710206 0.89685667 0.89806163 0.8933713  0.89425725 0.8974781
 0.89548343 0.8947526  0.8940587  0.896403   0.8955096  0.8986327
 0.8906603  0.8948876  0.8953675  0.8970846 ]",74.52955,18.018040895462036,4779.551194669957
NNgHMC,0.5,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89295983 0.8969078  0.89330125 0.8941001  0.8992724  0.89699113
 0.8965048  0.89622104 0.8950476  0.89905965 0.89581484 0.8944863
 0.8961792  0.89417624 0.8931572  0.8982109  0.8935919  0.8959551
 0.89602697 0.8961424  0.89572227 0.8987689  0.89856166 0.89564323
 0.89684    0.8917506  0.8960732  0.89728534 0.89620084 0.8949382
 0.8966545  0.8950652  0.8948028  0.89603186 0.8932185  0.89733195
 0.8957111  0.8977353  0.9006524  0.8964685  0.8949248  0.8958281
 0.897694   0.89564943 0.89074653 0.89801997 0.89516276 0.89666295
 0.89544344 0.89789236 0.8979696  0.89512134 0.8988924  0.8970895
 0.8976385  0.89290845 0.89586043 0.89543605 0.8957001  0.8981089
 0.8982421  0.896943   0.89519495 0.89687896 0.8958122  0.89874923
 0.89777076 0.8954536  0.8960366  0.89667654 0.8952087  0.8971798
 0.8948392  0.8961725  0.89427847 0.89460504 0.8930906  0.8941411
 0.898854   0.8934479  0.89689445 0.89623374 0.8981775  0.8966347
 0.89710206 0.89685667 0.89806163 0.8933713  0.89425725 0.8974781
 0.89548343 0.8947526  0.8940587  0.896403   0.8955096  0.8986327
 0.8906603  0.8948876  0.8953675  0.8970846 ]",74.52955,40.335347414016724,4391.33903795232
