model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
NNODEgHMC,0.2,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.93696356 0.93869257 0.93659985 0.9362201  0.9363446  0.9364564
 0.9351806  0.9382733  0.934668   0.93899536 0.9350761  0.9344939
 0.9370905  0.9346528  0.935835   0.93698114 0.9326166  0.9372601
 0.93752354 0.93623084 0.93681496 0.93638    0.938035   0.9362141
 0.9314617  0.9343418  0.93749523 0.9337277  0.93641424 0.9373512
 0.9391057  0.93572843 0.93405235 0.9346132  0.9348685  0.93543833
 0.93550014 0.93627596 0.93676347 0.9349799  0.9389073  0.93451786
 0.9328332  0.9356253  0.9375216  0.9375517  0.93860424 0.93789864
 0.9342034  0.9357316  0.93623865 0.94009066 0.9367242  0.93860614
 0.9356815  0.9334111  0.93404335 0.938939   0.9371842  0.93954223
 0.9366681  0.9364135  0.93804693 0.93441594 0.9376403  0.93705696
 0.93514556 0.9391143  0.9382055  0.93395895 0.94046915 0.9370551
 0.93534076 0.9357195  0.93675154 0.93776596 0.93872    0.937325
 0.934934   0.93903035 0.9377493  0.9369806  0.93602884 0.9332975
 0.93637705 0.93812025 0.93813646 0.9378872  0.9398831  0.9330578
 0.9353246  0.9365183  0.9362116  0.9338101  0.9352779  0.9356227
 0.93820304 0.93660325 0.9351921  0.93601173]",2.6708353e-13,34.757492542266846,1.7978742012010192
Explicit NNODEgHMC,0.2,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9363224  0.93683785 0.93760335 0.9380776  0.93625134 0.93755436
 0.9366328  0.93711966 0.9372201  0.93744266 0.93332976 0.93675584
 0.9374343  0.9370775  0.9377413  0.9367651  0.9346771  0.93862265
 0.93741703 0.9365377  0.93712425 0.93572086 0.9364166  0.93703455
 0.93619365 0.93451595 0.93814963 0.93635106 0.9372442  0.9378674
 0.93762624 0.9374673  0.9371915  0.9358441  0.93454206 0.93756044
 0.9371595  0.9378166  0.93601465 0.9362047  0.9379777  0.93667686
 0.9373354  0.9361765  0.93540144 0.93869305 0.93756187 0.9354686
 0.9362837  0.9383811  0.93696356 0.93774474 0.93526334 0.93716717
 0.93594277 0.9357363  0.93698597 0.9373845  0.93696105 0.93808115
 0.9372175  0.9376223  0.9368073  0.93632424 0.93717784 0.93740577
 0.93791425 0.93792194 0.93856716 0.9348229  0.937392   0.9372587
 0.93624467 0.93548393 0.93511534 0.93609667 0.9356828  0.93669987
 0.93722534 0.9387206  0.93733287 0.93744516 0.9374485  0.93518496
 0.9362628  0.93847966 0.93750954 0.93713367 0.93702763 0.9355943
 0.93754137 0.93592185 0.93563795 0.9374155  0.93767333 0.9358699
 0.9362604  0.93519974 0.9377882  0.9353595 ]",2.3452174e-13,55.52473425865173,5400.0
SymplecticNNgHMC,0.2,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.92978144 0.93002003 0.92985165 0.9234652  0.9281739  0.9292692
 0.9303855  0.93065476 0.92497873 0.9298224  0.9276055  0.9270395
 0.9277725  0.9272814  0.931734   0.9281026  0.9270377  0.9298455
 0.9321842  0.9234316  0.9266286  0.92744875 0.9296106  0.92792606
 0.92413276 0.92631596 0.9304646  0.92569804 0.92616194 0.93342155
 0.92869735 0.9290415  0.92966735 0.92368954 0.9268395  0.9293647
 0.9260907  0.92570615 0.92590654 0.9264716  0.9306301  0.9220991
 0.9288634  0.9248295  0.9317199  0.93066424 0.9256999  0.933465
 0.9304463  0.9283757  0.92984724 0.93022335 0.92682356 0.93052864
 0.9298668  0.9287151  0.92641824 0.93141294 0.9273639  0.9321228
 0.92305565 0.9262969  0.9332587  0.9222268  0.9325336  0.9283323
 0.92671627 0.9273085  0.9315144  0.9265315  0.93089044 0.9274353
 0.92590064 0.9288665  0.93140125 0.9307717  0.9346999  0.93008775
 0.9245962  0.9302511  0.931252   0.92619324 0.9266442  0.92573947
 0.9306148  0.9265258  0.9289949  0.93173933 0.93226004 0.9248439
 0.92888284 0.9260292  0.92897844 0.9281473  0.9280119  0.9262141
 0.92764825 0.9258797  0.9287979  0.92361134]",45.742188,73.37595677375793,5400.0
GSymplecticNNgHMC,0.2,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9265728  0.92473114 0.9255313  0.92517126 0.92512435 0.9265253
 0.9261489  0.92542124 0.9246294  0.92602885 0.92309844 0.9250743
 0.9256854  0.92522335 0.92693394 0.92439336 0.92525244 0.9267721
 0.9271471  0.9246453  0.9244892  0.92359734 0.9239559  0.9241643
 0.9252467  0.92254543 0.92746246 0.9255213  0.9251667  0.9280809
 0.9252839  0.926641   0.9269606  0.9236473  0.9228581  0.92626876
 0.92521256 0.9248848  0.9231364  0.92423266 0.9259111  0.92379904
 0.9261617  0.92253995 0.92510843 0.9272989  0.92430913 0.9254521
 0.92585754 0.927303   0.92571485 0.9255271  0.922446   0.92503154
 0.92526877 0.9254133  0.9249417  0.92679644 0.92440283 0.92730653
 0.92368734 0.9253825  0.9262264  0.923656   0.92697334 0.9263484
 0.92616796 0.924972   0.9264568  0.92190266 0.9259671  0.9244647
 0.9250423  0.9247922  0.9252589  0.92553395 0.92658865 0.9255406
 0.92506504 0.92668486 0.92714995 0.9247996  0.92565453 0.92449903
 0.92602825 0.9256413  0.9262589  0.92665994 0.92596495 0.9245488
 0.92674375 0.92335194 0.92414844 0.9264678  0.9262749  0.9238474
 0.92396295 0.9219288  0.9269109  0.9216707 ]",26.69205,29.21882724761963,5400.0
HMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6712936  0.6726632  0.6629031  0.67272496 0.67389727 0.6764395
 0.6776394  0.68101716 0.67104447 0.6755904  0.68825215 0.6739497
 0.66996765 0.6697299  0.6692153  0.67126536 0.6766423  0.6656136
 0.66660124 0.6697046  0.667801   0.6688     0.66858613 0.6721686
 0.67273235 0.6761192  0.66848874 0.66974247 0.6694908  0.6757819
 0.6699829  0.6721387  0.6694089  0.6688306  0.6661824  0.6723559
 0.66954625 0.6679723  0.6660398  0.664595   0.6766231  0.6661215
 0.67488927 0.66982114 0.6668663  0.66478986 0.68318164 0.6637239
 0.6739192  0.67575634 0.6768028  0.6701412  0.66952276 0.67198634
 0.67464435 0.6696882  0.6735754  0.66713667 0.66937464 0.6676626
 0.66707796 0.66735077 0.66185904 0.6686783  0.67277616 0.6797297
 0.67654014 0.6788113  0.6710118  0.6654929  0.6745062  0.66884035
 0.663216   0.6750478  0.673962   0.66755    0.6690979  0.66613513
 0.67725945 0.68470657 0.67136145 0.6818687  0.6713176  0.6724974
 0.6613202  0.67479753 0.66547525 0.67538327 0.6676292  0.6749401
 0.66833997 0.67205954 0.67468333 0.66878194 0.6700578  0.6725759
 0.66632307 0.66794753 0.66554636 0.67080325]",1.4019431e+06,18.116963386535645,5378.04762238308
NNgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.6712936  0.6726632  0.6629031  0.67272496 0.67389727 0.6764395
 0.6776394  0.68101716 0.67104447 0.6755904  0.68825215 0.6739497
 0.66996765 0.6697299  0.6692153  0.67126536 0.6766423  0.6656136
 0.66660124 0.6697046  0.667801   0.6688     0.66858613 0.6721686
 0.67273235 0.6761192  0.66848874 0.66974247 0.6694908  0.6757819
 0.6699829  0.6721387  0.6694089  0.6688306  0.6661824  0.6723559
 0.66954625 0.6679723  0.6660398  0.664595   0.6766231  0.6661215
 0.67488927 0.66982114 0.6668663  0.66478986 0.68318164 0.6637239
 0.6739192  0.67575634 0.6768028  0.6701412  0.66952276 0.67198634
 0.67464435 0.6696882  0.6735754  0.66713667 0.66937464 0.6676626
 0.66707796 0.66735077 0.66185904 0.6686783  0.67277616 0.6797297
 0.67654014 0.6788113  0.6710118  0.6654929  0.6745062  0.66884035
 0.663216   0.6750478  0.673962   0.66755    0.6690979  0.66613513
 0.67725945 0.68470657 0.67136145 0.6818687  0.6713176  0.6724974
 0.6613202  0.67479753 0.66547525 0.67538327 0.6676292  0.6749401
 0.66833997 0.67205954 0.67468333 0.66878194 0.6700578  0.6725759
 0.66632307 0.66794753 0.66554636 0.67080325]",1.4019431e+06,41.329050064086914,4981.019686637222
NNODEgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9411324  0.94098127 0.9414436  0.94089526 0.9409579  0.9409499
 0.9409536  0.9408166  0.940997   0.94088334 0.9403534  0.9409639
 0.9410397  0.9410371  0.94138706 0.94100857 0.940928   0.9412962
 0.94133365 0.9408512  0.9410906  0.9411742  0.94109154 0.94101095
 0.94106096 0.9409007  0.9411596  0.9411079  0.9410018  0.9410777
 0.94101894 0.9411189  0.9413284  0.9409981  0.941154   0.94111276
 0.94108075 0.9409733  0.94108045 0.94136035 0.9409493  0.9410407
 0.9410006  0.94103545 0.94129384 0.94135284 0.940338   0.94149196
 0.9410875  0.94088733 0.9409183  0.94092894 0.9410027  0.94104695
 0.9409811  0.94119775 0.94101876 0.941355   0.9411785  0.9411749
 0.9409506  0.941134   0.9415056  0.9409052  0.9411499  0.9407133
 0.94078255 0.9406365  0.9411618  0.94133776 0.94091666 0.9411384
 0.9412665  0.9409637  0.9410032  0.9412276  0.9412889  0.9412376
 0.94074    0.9406519  0.9410822  0.9405608  0.94098204 0.9410102
 0.9414929  0.9407837  0.941234   0.9410936  0.9411947  0.94091815
 0.9412894  0.9409919  0.9410243  0.9411802  0.94118774 0.9409272
 0.9411442  0.94112414 0.9412894  0.94093955]",1.2608749e-10,33.56153726577759,5100.0
Explicit NNODEgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9400889  0.9399322  0.94040346 0.939842   0.9399098  0.9399053
 0.93991077 0.93977165 0.93994635 0.93983406 0.93929565 0.9399159
 0.93998975 0.9399864  0.9403531  0.93995893 0.93988216 0.94025266
 0.9402935  0.9397912  0.94004023 0.9401295  0.9400424  0.93996286
 0.9400162  0.9398526  0.94011354 0.9400612  0.93994904 0.9400383
 0.939968   0.94007576 0.9402921  0.93994445 0.9401039  0.9400705
 0.94003236 0.93991727 0.94002736 0.9403188  0.9399046  0.939985
 0.9399561  0.9399853  0.9402518  0.9403113  0.9392719  0.9404557
 0.94004583 0.9398386  0.9398726  0.9398737  0.9399507  0.9400004
 0.9399353  0.94015515 0.93997324 0.9403168  0.9401345  0.9401287
 0.9398924  0.9400852  0.94046724 0.93984675 0.94010985 0.9396614
 0.93972945 0.9395792  0.94011986 0.94029635 0.9398667  0.940092
 0.9402176  0.9399175  0.93995714 0.9401835  0.94024986 0.9401921
 0.93968606 0.93960404 0.94003665 0.9395045  0.9399316  0.93996257
 0.94045347 0.9397284  0.94018745 0.94005394 0.9401492  0.9398696
 0.9402501  0.9399426  0.9399805  0.9401357  0.9401454  0.9398758
 0.940094   0.9400755  0.9402458  0.939886  ]",2.4558782e-11,54.67935562133789,4.781915792461189
SymplecticNNgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9532542  0.95328534 0.9534497  0.9533665  0.95321697 0.9530777
 0.95300883 0.9529282  0.9533774  0.95318794 0.9529354  0.9532279
 0.95339364 0.9534256  0.95313895 0.9533423  0.9530923  0.95342064
 0.95333433 0.9535896  0.9534931  0.9533288  0.9534198  0.9532834
 0.9532005  0.9531673  0.95336646 0.9533495  0.95346516 0.9530009
 0.9534041  0.9531932  0.95316213 0.953515   0.9535412  0.95316887
 0.95339316 0.9535676  0.953572   0.9534073  0.9530725  0.95363414
 0.9531344  0.9534082  0.95336145 0.9534108  0.95326257 0.9533467
 0.95310915 0.953174   0.9530816  0.9534912  0.953441   0.9532505
 0.953163   0.9532938  0.9532091  0.95327413 0.9533113  0.95339286
 0.9536382  0.95346326 0.9534478  0.95359993 0.9531169  0.953103
 0.95322895 0.95324075 0.9532126  0.95338625 0.9532375  0.9533652
 0.9536061  0.95315695 0.95318735 0.9533703  0.9532198  0.95343626
 0.9532227  0.95286036 0.953263   0.9531152  0.9533571  0.95327044
 0.9534871  0.9533319  0.95347977 0.95302856 0.95340055 0.95320535
 0.9532467  0.9533197  0.9531235  0.95333546 0.9532447  0.9533253
 0.95351934 0.95344275 0.95342803 0.95343125]",26.761475,72.72348380088806,37.98603317964936
GSymplecticNNgHMC,0.30000000000000004,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9442319  0.9442355  0.9445008  0.9443113  0.944168   0.9440338
 0.9439801  0.94386435 0.9443315  0.9441208  0.9437852  0.9441774
 0.94435716 0.9443809  0.94425094 0.9442973  0.9440405  0.9444253
 0.9443483  0.9445648  0.9444525  0.9443109  0.94438785 0.9442441
 0.9441714  0.94410056 0.94434786 0.9443132  0.9444236  0.9440149
 0.9443664  0.94419324 0.94425124 0.944476   0.94452167 0.94416636
 0.94435024 0.9445407  0.94455624 0.944438   0.9440323  0.9446201
 0.9440898  0.9443716  0.9443812  0.9444288  0.9441526  0.94443095
 0.9441086  0.9441104  0.94402826 0.94444525 0.9444043  0.9442169
 0.9441165  0.9442777  0.9441637  0.9443323  0.9442929  0.94437873
 0.944622   0.9444375  0.9445056  0.9445673  0.94412625 0.94400156
 0.9441506  0.9441454  0.94422054 0.94440126 0.9441842  0.9443385
 0.94461    0.9441037  0.9441509  0.9443686  0.944267   0.94443244
 0.94413316 0.94376934 0.9442338  0.9440004  0.9443051  0.9442247
 0.9445361  0.9442611  0.9444679  0.94406766 0.944383   0.94413984
 0.9442851  0.9442624  0.9440908  0.94432116 0.9442479  0.9442665
 0.9445052  0.94441813 0.944427   0.94438505]",864.878,32.980013608932495,3.372424397463827
HMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89264166 0.89549416 0.89595544 0.89499533 0.89731044 0.89627117
 0.8950414  0.8947724  0.8950778  0.8971207  0.8914895  0.89378977
 0.8962158  0.89513016 0.8931205  0.89649236 0.89497566 0.8963665
 0.8955626  0.8956579  0.89670503 0.89760804 0.89819616 0.89576054
 0.89605653 0.89315605 0.89697874 0.8964104  0.89594114 0.8956906
 0.8969984  0.89455956 0.8951644  0.89577043 0.8941525  0.8972479
 0.8958232  0.89834976 0.9002073  0.89802593 0.8945443  0.89608395
 0.89612913 0.8959211  0.89410037 0.89845407 0.8922803  0.89747906
 0.8955135  0.8970875  0.8970847  0.89675426 0.89841974 0.8973818
 0.89616984 0.89353514 0.8947839  0.895622   0.89531326 0.898409
 0.8992965  0.8973798  0.89737177 0.89760256 0.8971192  0.8955571
 0.8957391  0.89412487 0.89603186 0.89788526 0.89343107 0.89799064
 0.8953458  0.89570874 0.89485496 0.8953175  0.8943783  0.8971772
 0.896877   0.8933983  0.8965508  0.8951076  0.8978772  0.89587307
 0.8993818  0.8970568  0.8985569  0.8924357  0.89589906 0.89610595
 0.89785755 0.89600027 0.89433765 0.89587927 0.8955407  0.8981923
 0.89624184 0.8958472  0.8973848  0.8971499 ]",74.58891,17.983407020568848,5378.008802567931
NNgHMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.89264166 0.89549416 0.89595544 0.89499533 0.89731044 0.89627117
 0.8950414  0.8947724  0.8950778  0.8971207  0.8914895  0.89378977
 0.8962158  0.89513016 0.8931205  0.89649236 0.89497566 0.8963665
 0.8955626  0.8956579  0.89670503 0.89760804 0.89819616 0.89576054
 0.89605653 0.89315605 0.89697874 0.8964104  0.89594114 0.8956906
 0.8969984  0.89455956 0.8951644  0.89577043 0.8941525  0.8972479
 0.8958232  0.89834976 0.9002073  0.89802593 0.8945443  0.89608395
 0.89612913 0.8959211  0.89410037 0.89845407 0.8922803  0.89747906
 0.8955135  0.8970875  0.8970847  0.89675426 0.89841974 0.8973818
 0.89616984 0.89353514 0.8947839  0.895622   0.89531326 0.898409
 0.8992965  0.8973798  0.89737177 0.89760256 0.8971192  0.8955571
 0.8957391  0.89412487 0.89603186 0.89788526 0.89343107 0.89799064
 0.8953458  0.89570874 0.89485496 0.8953175  0.8943783  0.8971772
 0.896877   0.8933983  0.8965508  0.8951076  0.8978772  0.89587307
 0.8993818  0.8970568  0.8985569  0.8924357  0.89589906 0.89610595
 0.89785755 0.89600027 0.89433765 0.89587927 0.8955407  0.8981923
 0.89624184 0.8958472  0.8973848  0.8971499 ]",74.58891,41.959412574768066,4980.982463465543
NNODEgHMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9356946  0.9383973  0.9378614  0.934875   0.9358894  0.93457365
 0.9338502  0.9366703  0.93445873 0.93754977 0.9328816  0.93356466
 0.9365237  0.93398833 0.93558395 0.9370847  0.93174666 0.93679535
 0.93704486 0.93528765 0.93731946 0.9378149  0.9389992  0.9362723
 0.9309272  0.9351808  0.93606156 0.93332136 0.9357268  0.9350709
 0.9385335  0.9345483  0.9336645  0.93493426 0.9365958  0.9347317
 0.93494546 0.9357605  0.93836474 0.9368664  0.93752974 0.9348237
 0.9314661  0.93686163 0.9383799  0.9371871  0.9352186  0.93984854
 0.9336395  0.93317413 0.9352224  0.9390296  0.93840027 0.9386212
 0.9350709  0.9332375  0.9334817  0.9389385  0.93793666 0.93858314
 0.93694913 0.9363534  0.9392416  0.93443525 0.93669575 0.93422794
 0.93271387 0.9370327  0.93745375 0.9372975  0.9388226  0.93772924
 0.9359495  0.9354646  0.93640155 0.9380557  0.9386202  0.9376688
 0.9332427  0.935791   0.9362759  0.93464154 0.9351249  0.93348885
 0.93787736 0.9362032  0.9381745  0.93668497 0.9398074  0.9324955
 0.93519664 0.93726796 0.93639314 0.9329416  0.9344897  0.9358138
 0.93925285 0.93884754 0.9346336  0.93763036]",2.5975074e-13,33.940017223358154,2.230863065804755
Explicit NNODEgHMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9347998  0.9361985  0.93876064 0.936855   0.9353682  0.9357955
 0.9350418  0.9354264  0.93692064 0.9355593  0.9300377  0.9357958
 0.9363612  0.9364411  0.93766725 0.9366487  0.9332671  0.93818516
 0.936931   0.93520206 0.9372942  0.9370197  0.9369814  0.9370861
 0.93598664 0.935091   0.9365692  0.93590254 0.93642604 0.9356531
 0.9368677  0.93625224 0.9368967  0.93612957 0.93579376 0.9367986
 0.9368328  0.9372422  0.9372214  0.938132   0.9365766  0.9370408
 0.9361257  0.9375067  0.9356766  0.938367   0.93353665 0.9367118
 0.9354741  0.9357168  0.9356917  0.93618435 0.9364375  0.93686575
 0.93499565 0.9356658  0.93661684 0.93716717 0.9376812  0.9367384
 0.9374733  0.9376065  0.937621   0.9362363  0.93605614 0.9343777
 0.9354019  0.9352438  0.93781877 0.9384054  0.93540525 0.93796176
 0.9367239  0.93468654 0.93396723 0.93602264 0.93511194 0.93676937
 0.9354124  0.9353563  0.9356367  0.934673   0.93647355 0.93482375
 0.93734145 0.9363916  0.93722284 0.9357013  0.9363905  0.93501085
 0.93747246 0.9364631  0.93573344 0.9367206  0.9372529  0.935976
 0.9368529  0.93717736 0.9373907  0.9368846 ]",2.1534655e-13,54.48266339302063,5100.0
SymplecticNNgHMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9240638  0.9228287  0.93095624 0.9225447  0.9216859  0.9227973
 0.9243245  0.92231196 0.92649645 0.92452276 0.914184   0.926398
 0.92470837 0.9242627  0.9278986  0.92392874 0.9200982  0.9313404
 0.925159   0.92250776 0.92769563 0.9282265  0.92670125 0.92620647
 0.92434734 0.92309254 0.92706406 0.92465967 0.9264242  0.92325276
 0.9238981  0.9239926  0.92844296 0.92376345 0.9201352  0.92689264
 0.92533183 0.9232959  0.9248292  0.9295082  0.9248637  0.9208915
 0.9247657  0.92523926 0.92293096 0.9286027  0.92061037 0.92793953
 0.9254224  0.9238976  0.92538756 0.92190194 0.92487085 0.9243802
 0.9240099  0.92722535 0.9265494  0.928936   0.9243144  0.92466927
 0.9224416  0.92689073 0.92849684 0.9221412  0.9250989  0.9208635
 0.92165464 0.92215604 0.9267311  0.9278285  0.92282075 0.9269657
 0.92311066 0.9220442  0.9217867  0.9251189  0.92477196 0.9243932
 0.9247354  0.9215819  0.9232456  0.9218755  0.92515016 0.92288226
 0.9290713  0.92392415 0.92764175 0.92266846 0.9229721  0.9233149
 0.92793244 0.92425334 0.92388576 0.9268718  0.9282154  0.9254846
 0.9268179  0.92504895 0.9250941  0.92285025]",1.0783635,80.10557222366333,5100.0
GSymplecticNNgHMC,0.30000000000000004,autograd,high_dimensional_warped_gaussian,SynchronousLeapfrog,0.1,"[0.9253136  0.9244571  0.9275927  0.9238509  0.92472315 0.9246723
 0.9246682  0.923591   0.9246394  0.92411315 0.9201726  0.9243531
 0.92497844 0.92491674 0.92719096 0.92480016 0.9245545  0.9266822
 0.926968   0.92356384 0.9253025  0.9260329  0.92542636 0.9247586
 0.9254273  0.9238784  0.92591876 0.92566586 0.9246482  0.9255607
 0.92475593 0.9255518  0.92710733 0.92463326 0.92543614 0.9258489
 0.9252199  0.92469025 0.92557144 0.92737025 0.92429304 0.9248859
 0.92508686 0.9248487  0.9264312  0.92737865 0.9196598  0.92818946
 0.925558   0.92433536 0.92456836 0.92403525 0.92486894 0.9251572
 0.9248227  0.9259355  0.92484784 0.9270646  0.9257829  0.92611927
 0.92453253 0.9256999  0.92818356 0.92423093 0.92608917 0.922943
 0.92341316 0.92194575 0.92584825 0.92718554 0.9236996  0.92579854
 0.92633647 0.9246874  0.92474794 0.92610383 0.9265324  0.9263909
 0.9232275  0.92233    0.92542446 0.9217822  0.9248733  0.92501134
 0.92844296 0.9233305  0.92652005 0.92516994 0.9258443  0.9244558
 0.9270842  0.9246421  0.92484295 0.9260499  0.92604184 0.9245092
 0.9254664  0.92534274 0.9268894  0.92431563]",9.962349,32.70564889907837,5100.0
HMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.67142934 0.6694745  0.6813259  0.67154324 0.6696613  0.66907525
 0.67374516 0.6636351  0.6889488  0.6679853  0.66660005 0.66753006
 0.66421527 0.6759574  0.6686877  0.66962117 0.6740842  0.67322385
 0.6731883  0.6821488  0.67396563 0.67268777 0.67188996 0.66708994
 0.6708018  0.6756639  0.66534996 0.66759264 0.66980714 0.66279083
 0.67107725 0.67634284 0.6764593  0.67159146 0.67549133 0.6720015
 0.6620283  0.67234385 0.66787905 0.66650844 0.668007   0.6662689
 0.694442   0.6702957  0.6654033  0.676219   0.67145103 0.66336155
 0.67347336 0.6676833  0.66696644 0.6726863  0.6738779  0.6681657
 0.67353165 0.6699712  0.66989917 0.66544676 0.6707828  0.66441864
 0.6678633  0.6734663  0.67123854 0.670369   0.6652911  0.6700908
 0.6808967  0.6702711  0.6782934  0.66442394 0.6688296  0.6736841
 0.66916454 0.66708755 0.6651073  0.66608596 0.6674372  0.6747582
 0.6701381  0.67525595 0.66684103 0.6735867  0.6768486  0.6684362
 0.67449105 0.6663574  0.67240876 0.66645193 0.6778128  0.6747426
 0.6698591  0.6715128  0.673001   0.6730854  0.67680836 0.671107
 0.67302203 0.678501   0.6787769  0.6735966 ]",1.269009e+06,18.409483432769775,5011.153454985996
NNgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.67142934 0.6694745  0.6813259  0.67154324 0.6696613  0.66907525
 0.67374516 0.6636351  0.6889488  0.6679853  0.66660005 0.66753006
 0.66421527 0.6759574  0.6686877  0.66962117 0.6740842  0.67322385
 0.6731883  0.6821488  0.67396563 0.67268777 0.67188996 0.66708994
 0.6708018  0.6756639  0.66534996 0.66759264 0.66980714 0.66279083
 0.67107725 0.67634284 0.6764593  0.67159146 0.67549133 0.6720015
 0.6620283  0.67234385 0.66787905 0.66650844 0.668007   0.6662689
 0.694442   0.6702957  0.6654033  0.676219   0.67145103 0.66336155
 0.67347336 0.6676833  0.66696644 0.6726863  0.6738779  0.6681657
 0.67353165 0.6699712  0.66989917 0.66544676 0.6707828  0.66441864
 0.6678633  0.6734663  0.67123854 0.670369   0.6652911  0.6700908
 0.6808967  0.6702711  0.6782934  0.66442394 0.6688296  0.6736841
 0.66916454 0.66708755 0.6651073  0.66608596 0.6674372  0.6747582
 0.6701381  0.67525595 0.66684103 0.6735867  0.6768486  0.6684362
 0.67449105 0.6663574  0.67240876 0.66645193 0.6778128  0.6747426
 0.6698591  0.6715128  0.673001   0.6730854  0.67680836 0.671107
 0.67302203 0.678501   0.6787769  0.6735966 ]",1.269009e+06,40.92333269119263,4681.722093784485
NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.94119567 0.9411571  0.94085693 0.9409959  0.9411715  0.9412788
 0.9411615  0.9415029  0.9404204  0.9412162  0.9411837  0.9412564
 0.94130504 0.9408757  0.94148225 0.94112825 0.9410856  0.9410912
 0.94116867 0.9404588  0.9409305  0.9411008  0.9410343  0.9412546
 0.94119585 0.94098175 0.94133484 0.9412478  0.9410485  0.9416112
 0.94103944 0.94103783 0.9411518  0.9409566  0.9408827  0.9411932
 0.94141006 0.9408711  0.9410701  0.94135875 0.9413233  0.9410896
 0.94037265 0.94107884 0.94141376 0.94101304 0.9408063  0.94157636
 0.941173   0.94123733 0.94133395 0.94089365 0.94090533 0.94124687
 0.9410863  0.941256   0.9412154  0.94148606 0.9411948  0.94135296
 0.94097346 0.9409768  0.9412414  0.9408967  0.94148606 0.94111764
 0.94068706 0.94099724 0.9409713  0.94144267 0.94118136 0.9410291
 0.9411151  0.94131225 0.9413838  0.9413454  0.9414193  0.94099426
 0.94105184 0.9410552  0.9413079  0.94091356 0.940845   0.94121826
 0.941092   0.94114053 0.9410493  0.94148374 0.9408967  0.94098824
 0.9413049  0.9410731  0.9411522  0.94109267 0.9410157  0.9410386
 0.9409653  0.9408099  0.940884   0.9408971 ]",4.864705e-11,33.542529344558716,4800.0
Explicit NNODEgHMC,0.4,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,"[0.9400921  0.94004905 0.9397509  0.9398822  0.94006467 0.94017684
 0.9400603  0.9404044  0.9393031  0.9401092  0.94007224 0.94015044
 0.9401965  0.9397625  0.9403899  0.94001883 0.93998086 0.9399852
 0.9400668  0.9393329  0.93981713 0.9399947  0.93992347 0.940148
 0.94009197 0.9398736  0.9402299  0.9401417  0.93993497 0.9405172
 0.93992746 0.93993396 0.94005394 0.939841   0.93976873 0.94009125
 0.940304   0.93975234 0.93995535 0.9402572  0.94022167 0.9399726
 0.93926144 0.93996775 0.94031256 0.9399077  0.939682   0.9404811
 0.94007206 0.94013107 0.94023174 0.93977654 0.9397907  0.9401417
 0.9399807  0.94015324 0.94011104 0.94038934 0.9400906  0.9402477
 0.93985337 0.93986535 0.94014025 0.93977594 0.94038934 0.9400085
 0.9395715  0.9398817  0.939867   0.9403422  0.9400734  0.9399211
 0.94000375 0.9402088  0.9402808  0.940242   0.9403218  0.9398858
 0.9399395  0.93995064 0.94020385 0.939799   0.93973184 0.94011164
 0.9399884  0.94002694 0.93994    0.9403883  0.9397874  0.9398796
 0.9402056  0.9399638  0.9400492  0.93998665 0.93991137 0.9399271
 0.9398524  0.93969715 0.93977565 0.93978155]",2.423864e-11,52.5718309879303,7.410937185390619
